route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
18635,1,10985860,Palou + Third Street,0,2414,202309,1,1
18635,1,10985861,Palou + Third Street,0,2407,202309,1,1
18635,1,10985862,Palou + Third Street,0,2406,202309,1,1
18635,1,10985863,Palou + Third Street,0,2413,202309,1,1
18635,1,10985864,Palou + Third Street,0,2412,202309,1,1
18635,1,10985865,Palou + Third Street,0,2411,202309,1,1
18635,1,10985866,Palou + Third Street,0,2404,202309,1,1
18635,1,10985867,Palou + Third Street,0,2410,202309,1,1
18635,1,10985868,Palou + Third Street,0,2403,202309,1,1
18635,1,10985869,Palou + Third Street,0,2409,202309,1,1
18635,1,10985870,Palou + Third Street,0,2402,202309,1,1
18635,1,10985871,Palou + Third Street,0,2408,202309,1,1
18635,1,10985872,Palou + Third Street,0,2401,202309,1,1
18635,1,10985873,Palou + Third Street,0,2414,202309,1,1
18635,1,10985874,Palou + Third Street,0,2407,202309,1,1
18635,1,10985875,Palou + Third Street,0,2406,202309,1,1
18635,1,10985876,Palou + Third Street,0,2413,202309,1,1
18635,1,10985877,Palou + Third Street,0,2405,202309,1,1
18635,1,10985878,Palou + Third Street,0,2412,202309,1,1
18635,1,10985879,Palou + Third Street,0,2411,202309,1,1
18635,1,10985880,Palou + Third Street,0,2404,202309,1,1
18635,1,10985881,Palou + Third Street,0,2410,202309,1,1
18635,1,10985882,Palou + Third Street,0,2403,202309,1,1
18635,1,10985883,Palou + Third Street,0,2409,202309,1,1
18635,1,10985884,Palou + Third Street,0,2402,202309,1,1
18635,1,10985885,Palou + Third Street,0,2408,202309,1,1
18635,1,10985886,Palou + Third Street,0,2401,202309,1,1
18635,1,10985887,Palou + Third Street,0,2414,202309,1,1
18635,1,10985888,Palou + Third Street,0,2407,202309,1,1
18635,1,10985889,Palou + Third Street,0,2406,202309,1,1
18635,1,10985890,Palou + Third Street,0,2413,202309,1,1
18635,1,10985891,Palou + Third Street,0,2405,202309,1,1
18635,1,10985892,Palou + Third Street,0,2411,202309,1,1
18635,1,10985893,Palou + Third Street,0,2404,202309,1,1
18635,1,10985894,Palou + Third Street,0,2410,202309,1,1
18635,1,10985895,Palou + Third Street,0,2403,202309,1,1
18635,1,10985896,Palou + Third Street,0,2409,202309,1,1
18635,1,10985897,Palou + Third Street,0,2406,202309,1,1
18635,1,10985898,Palou + Third Street,0,2405,202309,1,1
18635,1,10985899,Palou + Third Street,0,2404,202309,1,1
18635,1,10985900,Palou + Third Street,0,2403,202309,1,1
18635,1,10985901,Palou + Third Street,0,2402,202309,1,1
18635,1,10985902,Palou + Third Street,0,2407,202309,1,1
18635,1,10985903,Palou + Third Street,0,2405,202309,1,1
18635,1,10985904,Palou + Third Street,0,2412,202309,1,1
18635,1,10985905,Palou + Third Street,0,2404,202309,1,1
18635,1,10985906,Palou + Third Street,0,2410,202309,1,1
18635,1,10985907,Palou + Third Street,0,2403,202309,1,1
18635,1,10985908,Palou + Third Street,0,2409,202309,1,1
18635,1,10985909,Palou + Third Street,0,2402,202309,1,1
18635,1,10985910,Palou + Third Street,0,2401,202309,1,1
18635,1,10985911,Palou + Third Street,0,2414,202309,1,1
18635,1,10985912,Palou + Third Street,0,2405,202309,1,1
18635,1,10985913,Palou + Third Street,0,2402,202309,1,1
18635,3,10986319,Bayshore + Cortland,0,2492,202308,1,1
18635,3,10986320,Bayshore + Cortland,0,2493,202308,1,1
18635,3,10986321,Bayshore + Cortland,0,2491,202308,1,1
18635,3,10986322,Bayshore + Cortland,0,2492,202308,1,1
18635,3,10986323,Bayshore + Cortland,0,2493,202308,1,1
18635,3,10986324,Bayshore + Cortland,0,2491,202308,1,1
18635,3,10986325,Bayshore + Cortland,0,2492,202308,1,1
18635,3,10986327,Bayshore + Cortland,0,2491,202308,1,1
18635,2,10986094,Bayshore + Cortland,0,2491,202308,1,1
18635,2,10986096,Bayshore + Cortland,0,2492,202308,1,1
18635,2,10986097,Bayshore + Cortland,0,2491,202308,1,1
18635,2,10986098,Bayshore + Cortland,0,2493,202308,1,1
18635,2,10986099,Bayshore + Cortland,0,2492,202308,1,1
18635,2,10986100,Bayshore + Cortland,0,2491,202308,1,1
18635,2,10986101,Bayshore + Cortland,0,2493,202308,1,1
18635,2,10986102,Bayshore + Cortland,0,2492,202308,1,1
18635,1,10985819,Bayshore + Cortland,0,2492,202308,1,1
18635,1,10985820,Bayshore + Cortland,0,2493,202308,1,1
18635,1,10985821,Bayshore + Cortland,0,2491,202308,1,1
18635,1,10985822,Bayshore + Cortland,0,2492,202308,1,1
18635,1,10985823,Bayshore + Cortland,0,2493,202308,1,1
18635,1,10985824,Bayshore + Cortland,0,2491,202308,1,1
18635,1,10985825,Bayshore + Cortland,0,2492,202308,1,1
18635,1,10985827,Bayshore + Cortland,0,2491,202308,1,1
18635,3,10986326,Bayshore + Cortland,0,2493,202307,1,1
18635,3,10986329,Bayshore + Cortland,0,2492,202307,1,1
18635,2,10986092,Bayshore + Cortland,0,2492,202307,1,1
18635,2,10986095,Bayshore + Cortland,0,2493,202307,1,1
18635,1,10985826,Bayshore + Cortland,0,2492,202307,1,1
18635,1,10985828,Bayshore + Cortland,0,2493,202307,1,1
18635,1,10985830,Palou + Third Street,0,2412,202306,1,1
18635,3,10986429,Sutter Street,1,2402,202314,1,1
18635,3,10986430,Sutter Street,1,2411,202314,1,1
18635,2,10986194,Sutter Street,1,2411,202314,1,1
18635,2,10986195,Sutter Street,1,2402,202314,1,1
18635,1,10985923,Sutter Street,1,2415,202314,1,1
18635,1,10985924,Sutter Street,1,2406,202314,1,1
18635,1,10985925,Sutter Street,1,2405,202314,1,1
18635,3,10986330,Jackson + Fillmore,1,2407,202313,1,1
18635,3,10986398,Jackson + Fillmore,1,2404,202313,1,1
18635,3,10986399,Jackson + Fillmore,1,2405,202313,1,1
18635,3,10986404,Jackson + Fillmore,1,2408,202313,1,1
18635,3,10986407,Jackson + Fillmore,1,2410,202313,1,1
18635,3,10986409,Jackson + Fillmore,1,2403,202313,1,1
18635,3,10986411,Jackson + Fillmore,1,2409,202313,1,1
18635,3,10986417,Jackson + Fillmore,1,2406,202313,1,1
18635,2,10986192,Jackson + Fillmore,1,2407,202313,1,1
18635,2,10986206,Jackson + Fillmore,1,2406,202313,1,1
18635,2,10986212,Jackson + Fillmore,1,2409,202313,1,1
18635,2,10986215,Jackson + Fillmore,1,2403,202313,1,1
18635,2,10986217,Jackson + Fillmore,1,2410,202313,1,1
18635,2,10986220,Jackson + Fillmore,1,2408,202313,1,1
18635,2,10986225,Jackson + Fillmore,1,2405,202313,1,1
18635,2,10986226,Jackson + Fillmore,1,2404,202313,1,1
18635,1,10985977,Jackson + Fillmore,1,2412,202313,1,1
18635,1,10985980,Jackson + Fillmore,1,2409,202313,1,1
18635,1,10985982,Jackson + Fillmore,1,2401,202313,1,1
18635,1,10985984,Jackson + Fillmore,1,2407,202313,1,1
18635,1,10985987,Jackson + Fillmore,1,2404,202313,1,1
18635,1,10985988,Jackson + Fillmore,1,2410,202313,1,1
18635,1,10985991,Jackson + Fillmore,1,2402,202313,1,1
18635,1,10985996,Jackson + Fillmore,1,2403,202313,1,1
18635,1,10986008,Jackson + Fillmore,1,2414,202313,1,1
18635,1,10986010,Jackson + Fillmore,1,2413,202313,1,1
18635,1,10986013,Jackson + Fillmore,1,2411,202313,1,1
18635,1,10986019,Jackson + Fillmore,1,2408,202313,1,1
18635,3,10986331,Jackson + Fillmore,1,2401,202312,1,1
18635,3,10986332,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986333,Jackson + Fillmore,1,2403,202312,1,1
18635,3,10986334,Jackson + Fillmore,1,2404,202312,1,1
18635,3,10986335,Jackson + Fillmore,1,2405,202312,1,1
18635,3,10986336,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986337,Jackson + Fillmore,1,2407,202312,1,1
18635,3,10986338,Jackson + Fillmore,1,2401,202312,1,1
18635,3,10986339,Jackson + Fillmore,1,2408,202312,1,1
18635,3,10986340,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986341,Jackson + Fillmore,1,2409,202312,1,1
18635,3,10986342,Jackson + Fillmore,1,2403,202312,1,1
18635,3,10986343,Jackson + Fillmore,1,2404,202312,1,1
18635,3,10986344,Jackson + Fillmore,1,2405,202312,1,1
18635,3,10986345,Jackson + Fillmore,1,2410,202312,1,1
18635,3,10986346,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986347,Jackson + Fillmore,1,2407,202312,1,1
18635,3,10986348,Jackson + Fillmore,1,2401,202312,1,1
18635,3,10986349,Jackson + Fillmore,1,2408,202312,1,1
18635,3,10986350,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986351,Jackson + Fillmore,1,2409,202312,1,1
18635,3,10986352,Jackson + Fillmore,1,2411,202312,1,1
18635,3,10986353,Jackson + Fillmore,1,2403,202312,1,1
18635,3,10986354,Jackson + Fillmore,1,2404,202312,1,1
18635,3,10986355,Jackson + Fillmore,1,2405,202312,1,1
18635,3,10986356,Jackson + Fillmore,1,2410,202312,1,1
18635,3,10986357,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986358,Jackson + Fillmore,1,2407,202312,1,1
18635,3,10986359,Jackson + Fillmore,1,2401,202312,1,1
18635,3,10986360,Jackson + Fillmore,1,2408,202312,1,1
18635,3,10986361,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986362,Jackson + Fillmore,1,2409,202312,1,1
18635,3,10986363,Jackson + Fillmore,1,2411,202312,1,1
18635,3,10986364,Jackson + Fillmore,1,2403,202312,1,1
18635,3,10986365,Jackson + Fillmore,1,2404,202312,1,1
18635,3,10986366,Jackson + Fillmore,1,2405,202312,1,1
18635,3,10986367,Jackson + Fillmore,1,2410,202312,1,1
18635,3,10986368,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986369,Jackson + Fillmore,1,2407,202312,1,1
18635,3,10986370,Jackson + Fillmore,1,2401,202312,1,1
18635,3,10986371,Jackson + Fillmore,1,2408,202312,1,1
18635,3,10986372,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986373,Jackson + Fillmore,1,2409,202312,1,1
18635,3,10986374,Jackson + Fillmore,1,2411,202312,1,1
18635,3,10986375,Jackson + Fillmore,1,2403,202312,1,1
18635,3,10986376,Jackson + Fillmore,1,2404,202312,1,1
18635,3,10986377,Jackson + Fillmore,1,2405,202312,1,1
18635,3,10986378,Jackson + Fillmore,1,2410,202312,1,1
18635,3,10986379,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986380,Jackson + Fillmore,1,2407,202312,1,1
18635,3,10986381,Jackson + Fillmore,1,2401,202312,1,1
18635,3,10986382,Jackson + Fillmore,1,2408,202312,1,1
18635,3,10986383,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986384,Jackson + Fillmore,1,2409,202312,1,1
18635,3,10986385,Jackson + Fillmore,1,2411,202312,1,1
18635,3,10986386,Jackson + Fillmore,1,2403,202312,1,1
18635,3,10986387,Jackson + Fillmore,1,2404,202312,1,1
18635,3,10986388,Jackson + Fillmore,1,2405,202312,1,1
18635,3,10986389,Jackson + Fillmore,1,2410,202312,1,1
18635,3,10986390,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986391,Jackson + Fillmore,1,2407,202312,1,1
18635,3,10986392,Jackson + Fillmore,1,2401,202312,1,1
18635,3,10986393,Jackson + Fillmore,1,2408,202312,1,1
18635,3,10986394,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986395,Jackson + Fillmore,1,2409,202312,1,1
18635,3,10986396,Jackson + Fillmore,1,2411,202312,1,1
18635,3,10986397,Jackson + Fillmore,1,2403,202312,1,1
18635,3,10986400,Jackson + Fillmore,1,2410,202312,1,1
18635,3,10986401,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986403,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986405,Jackson + Fillmore,1,2491,202312,1,1
18635,3,10986406,Jackson + Fillmore,1,2406,202312,1,1
18635,3,10986408,Jackson + Fillmore,1,2493,202312,1,1
18635,3,10986410,Jackson + Fillmore,1,2411,202312,1,1
18635,3,10986412,Jackson + Fillmore,1,2402,202312,1,1
18635,3,10986413,Jackson + Fillmore,1,2408,202312,1,1
18635,3,10986414,Jackson + Fillmore,1,2411,202312,1,1
18635,3,10986415,Jackson + Fillmore,1,2492,202312,1,1
18635,3,10986416,Jackson + Fillmore,1,2493,202312,1,1
18635,2,10986128,Jackson + Fillmore,1,2409,202312,1,1
18635,2,10986129,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986130,Jackson + Fillmore,1,2408,202312,1,1
18635,2,10986131,Jackson + Fillmore,1,2401,202312,1,1
18635,2,10986132,Jackson + Fillmore,1,2407,202312,1,1
18635,2,10986133,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986134,Jackson + Fillmore,1,2410,202312,1,1
18635,2,10986135,Jackson + Fillmore,1,2405,202312,1,1
18635,2,10986136,Jackson + Fillmore,1,2404,202312,1,1
18635,2,10986137,Jackson + Fillmore,1,2403,202312,1,1
18635,2,10986138,Jackson + Fillmore,1,2411,202312,1,1
18635,2,10986139,Jackson + Fillmore,1,2409,202312,1,1
18635,2,10986140,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986141,Jackson + Fillmore,1,2408,202312,1,1
18635,2,10986142,Jackson + Fillmore,1,2401,202312,1,1
18635,2,10986143,Jackson + Fillmore,1,2407,202312,1,1
18635,2,10986144,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986145,Jackson + Fillmore,1,2410,202312,1,1
18635,2,10986146,Jackson + Fillmore,1,2405,202312,1,1
18635,2,10986147,Jackson + Fillmore,1,2404,202312,1,1
18635,2,10986148,Jackson + Fillmore,1,2403,202312,1,1
18635,2,10986149,Jackson + Fillmore,1,2411,202312,1,1
18635,2,10986150,Jackson + Fillmore,1,2409,202312,1,1
18635,2,10986151,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986152,Jackson + Fillmore,1,2408,202312,1,1
18635,2,10986153,Jackson + Fillmore,1,2401,202312,1,1
18635,2,10986154,Jackson + Fillmore,1,2407,202312,1,1
18635,2,10986155,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986156,Jackson + Fillmore,1,2410,202312,1,1
18635,2,10986157,Jackson + Fillmore,1,2405,202312,1,1
18635,2,10986158,Jackson + Fillmore,1,2404,202312,1,1
18635,2,10986159,Jackson + Fillmore,1,2403,202312,1,1
18635,2,10986160,Jackson + Fillmore,1,2411,202312,1,1
18635,2,10986161,Jackson + Fillmore,1,2409,202312,1,1
18635,2,10986162,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986163,Jackson + Fillmore,1,2408,202312,1,1
18635,2,10986164,Jackson + Fillmore,1,2401,202312,1,1
18635,2,10986165,Jackson + Fillmore,1,2407,202312,1,1
18635,2,10986166,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986167,Jackson + Fillmore,1,2410,202312,1,1
18635,2,10986168,Jackson + Fillmore,1,2405,202312,1,1
18635,2,10986169,Jackson + Fillmore,1,2404,202312,1,1
18635,2,10986170,Jackson + Fillmore,1,2403,202312,1,1
18635,2,10986171,Jackson + Fillmore,1,2411,202312,1,1
18635,2,10986172,Jackson + Fillmore,1,2409,202312,1,1
18635,2,10986173,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986174,Jackson + Fillmore,1,2408,202312,1,1
18635,2,10986175,Jackson + Fillmore,1,2401,202312,1,1
18635,2,10986176,Jackson + Fillmore,1,2407,202312,1,1
18635,2,10986177,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986178,Jackson + Fillmore,1,2410,202312,1,1
18635,2,10986179,Jackson + Fillmore,1,2405,202312,1,1
18635,2,10986180,Jackson + Fillmore,1,2404,202312,1,1
18635,2,10986181,Jackson + Fillmore,1,2403,202312,1,1
18635,2,10986182,Jackson + Fillmore,1,2409,202312,1,1
18635,2,10986183,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986184,Jackson + Fillmore,1,2408,202312,1,1
18635,2,10986185,Jackson + Fillmore,1,2401,202312,1,1
18635,2,10986186,Jackson + Fillmore,1,2407,202312,1,1
18635,2,10986187,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986188,Jackson + Fillmore,1,2405,202312,1,1
18635,2,10986189,Jackson + Fillmore,1,2404,202312,1,1
18635,2,10986190,Jackson + Fillmore,1,2403,202312,1,1
18635,2,10986191,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986193,Jackson + Fillmore,1,2401,202312,1,1
18635,2,10986207,Jackson + Fillmore,1,2493,202312,1,1
18635,2,10986208,Jackson + Fillmore,1,2492,202312,1,1
18635,2,10986209,Jackson + Fillmore,1,2411,202312,1,1
18635,2,10986210,Jackson + Fillmore,1,2408,202312,1,1
18635,2,10986211,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986214,Jackson + Fillmore,1,2411,202312,1,1
18635,2,10986216,Jackson + Fillmore,1,2493,202312,1,1
18635,2,10986218,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986219,Jackson + Fillmore,1,2491,202312,1,1
18635,2,10986221,Jackson + Fillmore,1,2402,202312,1,1
18635,2,10986223,Jackson + Fillmore,1,2406,202312,1,1
18635,2,10986224,Jackson + Fillmore,1,2410,202312,1,1
18635,2,10986227,Jackson + Fillmore,1,2403,202312,1,1
18635,2,10986228,Jackson + Fillmore,1,2411,202312,1,1
18635,1,10985914,Jackson + Fillmore,1,2412,202312,1,1
18635,1,10985915,Jackson + Fillmore,1,2411,202312,1,1
18635,1,10985916,Jackson + Fillmore,1,2404,202312,1,1
18635,1,10985917,Jackson + Fillmore,1,2410,202312,1,1
18635,1,10985918,Jackson + Fillmore,1,2403,202312,1,1
18635,1,10985919,Jackson + Fillmore,1,2409,202312,1,1
18635,1,10985920,Jackson + Fillmore,1,2402,202312,1,1
18635,1,10985921,Jackson + Fillmore,1,2401,202312,1,1
18635,1,10985922,Jackson + Fillmore,1,2408,202312,1,1
18635,1,10985927,Jackson + Fillmore,1,2414,202312,1,1
18635,1,10985928,Jackson + Fillmore,1,2407,202312,1,1
18635,1,10985929,Jackson + Fillmore,1,2406,202312,1,1
18635,1,10985930,Jackson + Fillmore,1,2413,202312,1,1
18635,1,10985931,Jackson + Fillmore,1,2405,202312,1,1
18635,1,10985932,Jackson + Fillmore,1,2412,202312,1,1
18635,1,10985933,Jackson + Fillmore,1,2411,202312,1,1
18635,1,10985934,Jackson + Fillmore,1,2404,202312,1,1
18635,1,10985935,Jackson + Fillmore,1,2410,202312,1,1
18635,1,10985936,Jackson + Fillmore,1,2403,202312,1,1
18635,1,10985937,Jackson + Fillmore,1,2409,202312,1,1
18635,1,10985938,Jackson + Fillmore,1,2402,202312,1,1
18635,1,10985939,Jackson + Fillmore,1,2408,202312,1,1
18635,1,10985940,Jackson + Fillmore,1,2401,202312,1,1
18635,1,10985941,Jackson + Fillmore,1,2414,202312,1,1
18635,1,10985942,Jackson + Fillmore,1,2406,202312,1,1
18635,1,10985943,Jackson + Fillmore,1,2413,202312,1,1
18635,1,10985944,Jackson + Fillmore,1,2405,202312,1,1
18635,1,10985945,Jackson + Fillmore,1,2412,202312,1,1
18635,1,10985946,Jackson + Fillmore,1,2411,202312,1,1
18635,1,10985947,Jackson + Fillmore,1,2404,202312,1,1
18635,1,10985948,Jackson + Fillmore,1,2410,202312,1,1
18635,1,10985949,Jackson + Fillmore,1,2403,202312,1,1
18635,1,10985950,Jackson + Fillmore,1,2409,202312,1,1
18635,1,10985951,Jackson + Fillmore,1,2402,202312,1,1
18635,1,10985952,Jackson + Fillmore,1,2408,202312,1,1
18635,1,10985953,Jackson + Fillmore,1,2401,202312,1,1
18635,1,10985954,Jackson + Fillmore,1,2414,202312,1,1
18635,1,10985955,Jackson + Fillmore,1,2407,202312,1,1
18635,1,10985956,Jackson + Fillmore,1,2406,202312,1,1
18635,1,10985957,Jackson + Fillmore,1,2413,202312,1,1
18635,1,10985958,Jackson + Fillmore,1,2405,202312,1,1
18635,1,10985959,Jackson + Fillmore,1,2412,202312,1,1
18635,1,10985960,Jackson + Fillmore,1,2411,202312,1,1
18635,1,10985961,Jackson + Fillmore,1,2404,202312,1,1
18635,1,10985962,Jackson + Fillmore,1,2410,202312,1,1
18635,1,10985963,Jackson + Fillmore,1,2403,202312,1,1
18635,1,10985964,Jackson + Fillmore,1,2409,202312,1,1
18635,1,10985965,Jackson + Fillmore,1,2402,202312,1,1
18635,1,10985966,Jackson + Fillmore,1,2408,202312,1,1
18635,1,10985967,Jackson + Fillmore,1,2401,202312,1,1
18635,1,10985968,Jackson + Fillmore,1,2407,202312,1,1
