block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
b_2801,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457835
b_2807,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457832
b_2803,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457833
b_2809,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457830
b_2805,17556,1,North Point + Van Ness,194132,2_merged_10644344,10457831
b_112,17527,1,Drumm + Clay,193964,2_merged_10644344,10644287
b_116,17527,1,Drumm + Clay,193964,2_merged_10644344,10644286
b_113,17527,1,Drumm + Clay,193964,2_merged_10644344,10644285
b_114,17527,1,Drumm + Clay,193964,2_merged_10644344,10644284
b_3902,17573,0,Coit Tower,194209,2_merged_10644344,10471379
b_3901,17573,0,Coit Tower,194209,2_merged_10644344,10471378
b_112,17527,1,Drumm + Clay,193964,2_merged_10644344,10644281
b_116,17527,1,Drumm + Clay,193964,2_merged_10644344,10644280
b_3902,17573,0,Coit Tower,194209,2_merged_10644344,10471375
b_3901,17573,0,Coit Tower,194209,2_merged_10644344,10471374
b_3902,17573,0,Coit Tower,194209,2_merged_10644344,10471377
b_3901,17573,0,Coit Tower,194209,2_merged_10644344,10471376
b_3902,17573,0,Coit Tower,194209,2_merged_10644344,10471371
b_3901,17573,0,Coit Tower,194209,2_merged_10644344,10471370
b_115,17527,1,Drumm + Clay,193964,2_merged_10644344,10644289
b_111,17527,1,Drumm + Clay,193964,2_merged_10644344,10644288
b_803,17537,1,Fisherman's Wharf,194023,2_merged_10644344,10436162
b_508,17532,1,Transit Center,193996,1_merged_10644342,10429643
b_4803,17579,1,3rd St + 20th St,194247,1_merged_10644342,10505903
b_104,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644139
b_108,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644138
b_109,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644135
b_105,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644134
b_101,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644137
b_107,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644136
b_101,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644131
b_108,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644130
b_110,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644133
b_104,17527,0,Geary + 33rd Avenue,193961,2_merged_10644344,10644132
b_103,17527,0,Geary + 33rd Avenue,193961,1_merged_10644342,10426364
b_4805,17579,1,3rd St + 20th St,194247,1_merged_10644342,10505905
b_910,17627,0,Castro,194490,2_merged_10644344,10499360
b_1503,17627,0,Castro,194490,2_merged_10644344,10499361
b_909,17627,0,Castro,194490,2_merged_10644344,10499362
b_1501,17627,0,Castro,194490,2_merged_10644344,10499363
b_4407,17576,0,Bayview District - Hudson & Newhall,194225,2_merged_10644344,10473494
b_1436,17545,0,Daly City BART,194070,2_merged_10644344,10445325
b_1441,17545,0,Daly City BART,194070,2_merged_10644344,10445324
b_1438,17545,0,Daly City BART,194070,2_merged_10644344,10445327
a_9410,17366,0,Balboa Park,192434,1_merged_10644339,10384558
a_9419,17366,0,Balboa Park,192434,1_merged_10644339,10384559
b_1434,17545,0,Daly City BART,194070,2_merged_10644344,10445326
b_2205,17551,1,Bay Street,194100,1_merged_10644342,10451167
b_1443,17545,0,Daly City BART,194070,2_merged_10644344,10445321
a_9404,17366,0,Balboa Park,192434,1_merged_10644339,10384552
a_9414,17366,0,Balboa Park,192434,1_merged_10644339,10384553
a_9406,17366,0,Balboa Park,192434,1_merged_10644339,10384554
a_9415,17366,0,Balboa Park,192434,1_merged_10644339,10384555
a_9408,17366,0,Balboa Park,192434,1_merged_10644339,10384556
a_9417,17366,0,Balboa Park,192434,1_merged_10644339,10384557
b_4903,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478592
b_4901,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478593
b_4905,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478590
b_4914,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478591
b_4908,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478596
b_4918,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478597
b_4951,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478594
b_4919,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478595
b_4906,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478598
b_4904,17580,1,Fisherman's Wharf,194252,1_merged_10644342,10478599
b_2219,17551,1,Bay Street,194100,1_merged_10644342,10451163
b_539,17533,0,Ocean Beach,193997,1_merged_10644342,10431521
b_3602,17567,1,Forest Hill Station,194186,3_merged_10644343,10465622
b_3603,17567,1,Forest Hill Station,194186,3_merged_10644343,10465623
b_3603,17567,1,Forest Hill Station,194186,3_merged_10644343,10465620
b_3601,17567,1,Forest Hill Station,194186,3_merged_10644343,10465621
b_3603,17567,1,Forest Hill Station,194186,3_merged_10644343,10465626
b_3601,17567,1,Forest Hill Station,194186,3_merged_10644343,10465627
b_3601,17567,1,Forest Hill Station,194186,3_merged_10644343,10465624
b_3602,17567,1,Forest Hill Station,194186,3_merged_10644343,10465625
b_3602,17567,1,Forest Hill Station,194186,3_merged_10644343,10465628
b_3603,17567,1,Forest Hill Station,194186,3_merged_10644343,10465629
b_1440,17545,0,Daly City BART,194070,3_merged_10644343,10445505
b_4908,17580,0,City College,194250,3_merged_10644343,10479030
a_707,17282,1,SF Transit Center,191902,1_merged_10644339,10309359
a_709,17282,1,SF Transit Center,191902,1_merged_10644339,10309358
b_4410,17576,1,California + 6th Ave,194230,2_merged_10644344,10473618
b_4404,17576,1,California + 6th Ave,194230,2_merged_10644344,10473619
a_702,17282,1,SF Transit Center,191902,1_merged_10644339,10309351
a_707,17282,1,SF Transit Center,191902,1_merged_10644339,10309350
a_708,17282,1,SF Transit Center,191902,1_merged_10644339,10309353
a_705,17282,1,SF Transit Center,191902,1_merged_10644339,10309352
a_712,17282,1,SF Transit Center,191902,1_merged_10644339,10309355
a_711,17282,1,SF Transit Center,191902,1_merged_10644339,10309354
a_701,17282,1,SF Transit Center,191902,1_merged_10644339,10309357
a_713,17282,1,SF Transit Center,191902,1_merged_10644339,10309356
b_3603,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465549
b_3601,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465548
a_5503,17330,1,16th St & Mission,192152,2_merged_10644341,10356968
a_5501,17330,1,16th St & Mission,192152,2_merged_10644341,10356969
a_5501,17330,1,16th St & Mission,192152,2_merged_10644341,10356966
a_5502,17330,1,16th St & Mission,192152,2_merged_10644341,10356967
a_5502,17330,1,16th St & Mission,192152,2_merged_10644341,10356964
a_5503,17330,1,16th St & Mission,192152,2_merged_10644341,10356965
a_5503,17330,1,16th St & Mission,192152,2_merged_10644341,10356962
a_9302,17362,0,Balboa Park,192416,3_merged_10644340,10420898
a_5501,17330,1,16th St & Mission,192152,2_merged_10644341,10356960
a_5502,17330,1,16th St & Mission,192152,2_merged_10644341,10356961
b_3603,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465543
a_4306,17322,0,Munich + Geneva,192104,1_merged_10644339,10347484
b_3601,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465542
b_1438,17545,0,Daly City BART,194070,3_merged_10644343,10445509
b_3602,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465541
a_2403,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329920
a_2411,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329921
a_2409,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329922
a_2402,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329923
a_2408,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329924
a_2401,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329925
a_2407,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329926
a_2406,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329927
a_2410,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329928
a_2405,17300,1,Jackson + Fillmore,192007,2_merged_10644341,10329929
b_807,17537,0,City College,194018,1_merged_10644342,10435809
b_808,17537,0,City College,194018,1_merged_10644342,10435808
b_3603,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465546
b_533,17533,1,Transit Center,194001,1_merged_10644342,10431601
b_3601,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465545
b_1434,17545,0,Daly City BART,194070,3_merged_10644343,10445508
b_3602,17567,0,Chavez + Valencia,194184,2_merged_10644344,10465544
a_3502,17313,0,Glen Park BART,192069,3_merged_10644340,10340741
a_3501,17313,0,Glen Park BART,192069,3_merged_10644340,10340740
a_3502,17313,0,Glen Park BART,192069,3_merged_10644340,10340743
a_3501,17313,0,Glen Park BART,192069,3_merged_10644340,10340742
a_3502,17313,0,Glen Park BART,192069,3_merged_10644340,10340745
a_3501,17313,0,Glen Park BART,192069,3_merged_10644340,10340744
a_3502,17313,0,Glen Park BART,192069,3_merged_10644340,10340747
a_3501,17313,0,Glen Park BART,192069,3_merged_10644340,10340746
a_3502,17313,0,Glen Park BART,192069,3_merged_10644340,10340749
a_3501,17313,0,Glen Park BART,192069,3_merged_10644340,10340748
b_542,17533,1,Transit Center,194001,1_merged_10644342,10431600
a_110,17274,1,Drumm + Clay,191853,3_merged_10644340,10302537
a_4307,17322,1,Presidio & California,192106,1_merged_10644339,10347489
a_4301,17322,0,Munich + Geneva,192104,1_merged_10644339,10347488
b_537,17533,1,Transit Center,194001,1_merged_10644342,10431603
a_4914,17327,0,City College,192138,1_merged_10644339,10353879
a_4905,17327,0,City College,192138,1_merged_10644339,10353878
a_4907,17327,0,City College,192138,1_merged_10644339,10353877
a_4902,17327,0,City College,192138,1_merged_10644339,10353876
a_4909,17327,0,City College,192138,1_merged_10644339,10353875
a_4904,17327,0,City College,192138,1_merged_10644339,10353874
a_4906,17327,0,City College,192138,1_merged_10644339,10353873
a_4918,17327,0,City College,192138,1_merged_10644339,10353872
a_4908,17327,0,City College,192138,1_merged_10644339,10353871
a_4919,17327,0,City College,192138,1_merged_10644339,10353870
b_531,17533,1,Transit Center,194001,1_merged_10644342,10431602
b_9404,17610,1,Sunnydale,194399,2_merged_10644344,10489866
b_9414,17610,1,Sunnydale,194399,2_merged_10644344,10489867
b_9408,17610,1,Sunnydale,194399,2_merged_10644344,10489864
b_9406,17610,1,Sunnydale,194399,2_merged_10644344,10489865
b_9711,17610,0,Marin St + Third,194396,2_merged_10644344,10489862
b_9412,17610,1,Sunnydale,194399,2_merged_10644344,10489863
a_1902,17296,1,Beach Street,191971,2_merged_10644341,10324529
a_1904,17296,1,Beach Street,191971,2_merged_10644341,10324528
a_1901,17296,1,Beach Street,191971,2_merged_10644341,10324527
a_1903,17296,1,Beach Street,191971,2_merged_10644341,10324526
a_1905,17296,1,Beach Street,191971,2_merged_10644341,10324525
a_1907,17296,1,Beach Street,191971,2_merged_10644341,10324524
a_1902,17296,1,Beach Street,191971,2_merged_10644341,10324523
a_1904,17296,1,Beach Street,191971,2_merged_10644341,10324522
a_1902,17296,0,Shipyard,191970,2_merged_10644341,10324521
a_1904,17296,0,Shipyard,191970,2_merged_10644341,10324520
b_9540,17612,0,SF Zoo,194407,2_merged_10644344,10491412
b_9543,17612,0,SF Zoo,194407,2_merged_10644344,10491413
b_9539,17612,0,SF Zoo,194407,2_merged_10644344,10491410
b_9536,17612,0,SF Zoo,194407,2_merged_10644344,10491411
b_9531,17612,0,SF Zoo,194407,2_merged_10644344,10491416
b_9540,17612,0,SF Zoo,194407,2_merged_10644344,10491417
b_9534,17612,0,SF Zoo,194407,2_merged_10644344,10491414
b_9532,17612,0,SF Zoo,194407,2_merged_10644344,10491415
b_536,17533,1,Transit Center,194001,1_merged_10644342,10431605
b_9534,17612,0,SF Zoo,194407,2_merged_10644344,10491418
b_9532,17612,0,SF Zoo,194407,2_merged_10644344,10491419
a_4302,17322,0,Munich + Geneva,192104,1_merged_10644339,10347432
a_4307,17322,0,Munich + Geneva,192104,1_merged_10644339,10347433
a_4361,17322,0,Munich + Geneva,192104,1_merged_10644339,10347430
a_4304,17322,0,Munich + Geneva,192104,1_merged_10644339,10347431
a_4305,17322,0,Munich + Geneva,192104,1_merged_10644339,10347436
a_4301,17322,0,Munich + Geneva,192104,1_merged_10644339,10347437
a_4362,17322,0,Munich + Geneva,192104,1_merged_10644339,10347434
a_4309,17322,0,Munich + Geneva,192104,1_merged_10644339,10347435
a_4363,17322,0,Munich + Geneva,192104,1_merged_10644339,10347438
a_4310,17322,0,Munich + Geneva,192104,1_merged_10644339,10347439
a_9712,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420805
a_9710,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420804
a_9706,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420807
a_9705,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420806
a_9703,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420801
a_9701,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420800
a_9708,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420803
a_9704,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420802
a_9709,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420809
a_9707,17375,1,Caltrain/Ballpark,192518,3_merged_10644340,10420808
b_534,17533,1,Transit Center,194001,1_merged_10644342,10431607
b_2912,17558,0,Paul + Third Street,194137,1_merged_10644342,10459468
b_2909,17558,0,Paul + Third Street,194137,1_merged_10644342,10459467
b_2911,17558,0,Paul + Third Street,194137,1_merged_10644342,10459466
b_2901,17558,0,Paul + Third Street,194137,1_merged_10644342,10459465
b_540,17533,1,Transit Center,194001,1_merged_10644342,10431606
b_2973,17558,0,Paul + Third Street,194137,1_merged_10644342,10459464
b_2902,17558,0,Paul + Third Street,194137,1_merged_10644342,10459463
b_2916,17558,0,Paul + Third Street,194137,1_merged_10644342,10459462
b_1410,17544,0,Daly City,194059,3_merged_10644343,10505995
b_1416,17544,1,Ferry Plaza,194064,2_merged_10644344,10443205
a_3813,17316,1,Transit Center,192088,1_merged_10644339,10341599
a_3811,17316,1,Transit Center,192088,1_merged_10644339,10341598
b_1407,17544,0,Fifth Street,194060,3_merged_10644343,10505991
b_1409,17544,1,Ferry Plaza,194064,2_merged_10644344,10443201
b_1421,17544,1,Ferry Plaza,194064,2_merged_10644344,10443202
b_1417,17544,1,Ferry Plaza,194064,2_merged_10644344,10443203
a_3807,17316,1,Transit Center,192088,1_merged_10644339,10341593
a_3818,17316,1,Transit Center,192088,1_merged_10644339,10341592
a_3804,17316,1,Transit Center,192089,1_merged_10644339,10341591
a_913,17287,0,Sunnydale,191922,2_merged_10644341,10313870
a_907,17287,0,Sunnydale,191922,2_merged_10644341,10313877
a_901,17287,0,Sunnydale,191922,2_merged_10644341,10313876
a_904,17287,0,Sunnydale,191922,2_merged_10644341,10313875
a_912,17287,0,Sunnydale,191922,2_merged_10644341,10313874
a_2415,17300,0,Palou + Third Street,192002,1_merged_10644339,10329541
a_3901,17320,0,Coit Tower,192097,1_merged_10644339,10346743
a_3902,17320,0,Coit Tower,192097,1_merged_10644339,10346742
a_3901,17320,0,Coit Tower,192097,1_merged_10644339,10346741
a_3902,17320,0,Coit Tower,192097,1_merged_10644339,10346740
a_3901,17320,0,Coit Tower,192097,1_merged_10644339,10346747
a_3902,17320,0,Coit Tower,192097,1_merged_10644339,10346746
a_3901,17320,0,Coit Tower,192097,1_merged_10644339,10346745
a_3902,17320,0,Coit Tower,192097,1_merged_10644339,10346744
a_3901,17320,0,Coit Tower,192097,1_merged_10644339,10346749
a_3902,17320,0,Coit Tower,192097,1_merged_10644339,10346748
b_3813,17569,1,Transit Center,194200,2_merged_10644344,10466405
b_4804,17579,1,3rd St + 20th St,194247,3_merged_10644343,10477555
a_1805,17295,0,Stonestown,191966,1_merged_10644339,10323966
b_4801,17579,1,3rd St + 20th St,194247,3_merged_10644343,10477554
a_1802,17295,0,Stonestown,191966,1_merged_10644339,10323967
b_4802,17579,1,3rd St + 20th St,194247,3_merged_10644343,10477553
a_1801,17295,0,Stonestown,191966,1_merged_10644339,10323964
b_4803,17579,1,3rd St + 20th St,194247,3_merged_10644343,10477552
a_1436,17292,1,Ferry Plaza,191960,3_merged_10644340,10320998
a_1803,17295,0,Stonestown,191966,1_merged_10644339,10323965
b_4807,17579,1,3rd St + 20th St,194247,3_merged_10644343,10477551
a_1433,17292,1,Ferry Plaza,191960,3_merged_10644340,10320992
a_1802,17295,0,Stonestown,191966,1_merged_10644339,10323962
a_1435,17292,1,Ferry Plaza,191960,3_merged_10644340,10320990
a_1439,17292,1,Ferry Plaza,191960,3_merged_10644340,10320991
a_1440,17292,1,Ferry Plaza,191960,3_merged_10644340,10320996
a_1441,17292,1,Ferry Plaza,191960,3_merged_10644340,10320997
a_1443,17292,1,Ferry Plaza,191960,3_merged_10644340,10320994
a_1431,17292,1,Ferry Plaza,191960,3_merged_10644340,10320995
a_3106,17308,0,Ocean Beach,192055,3_merged_10644340,10339226
a_3105,17308,0,Ocean Beach,192055,3_merged_10644340,10339227
a_3102,17308,0,Ocean Beach,192055,3_merged_10644340,10339224
a_3101,17308,0,Ocean Beach,192055,3_merged_10644340,10339225
a_3104,17308,0,Ocean Beach,192055,3_merged_10644340,10339222
a_1803,17295,0,Stonestown,191966,1_merged_10644339,10323960
a_3106,17308,0,Ocean Beach,192055,3_merged_10644340,10339220
a_3105,17308,0,Ocean Beach,192055,3_merged_10644340,10339221
b_9803,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487529
b_9810,17604,1,Fisherman's Wharf,194365,1_merged_10644342,10487528
a_1805,17295,0,Stonestown,191966,1_merged_10644339,10323961
a_3104,17308,0,Ocean Beach,192055,3_merged_10644340,10339228
a_3103,17308,0,Ocean Beach,192055,3_merged_10644340,10339229
a_6603,17337,1,Stanyan + Haight,192183,3_merged_10644340,10363100
a_9601,17516,0,Balboa Park via S.F. State,193770,3_merged_10644340,10423647
a_9602,17516,0,Balboa Park via S.F. State,193696,3_merged_10644340,10423644
a_6601,17337,1,Stanyan + Haight,192183,3_merged_10644340,10363104
a_9605,17516,0,Balboa Park via S.F. State,193696,3_merged_10644340,10423643
b_813,17537,1,Fisherman's Wharf,194023,2_merged_10644344,10436169
b_820,17537,1,Fisherman's Wharf,194023,2_merged_10644344,10436168
a_9604,17516,0,Balboa Park via S.F. State,193696,3_merged_10644340,10423640
b_812,17537,1,Fisherman's Wharf,194023,2_merged_10644344,10436161
b_808,17537,1,Fisherman's Wharf,194023,2_merged_10644344,10436160
b_815,17537,1,Fisherman's Wharf,194023,2_merged_10644344,10436163
a_9603,17516,0,Balboa Park via S.F. State,193696,3_merged_10644340,10423641
