route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17712,2,10540550,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540551,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540552,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540553,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540554,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540555,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540556,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540557,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540558,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540559,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540561,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540562,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540563,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540564,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540560,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540565,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540566,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540567,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540568,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540569,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540570,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540571,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540572,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540573,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540574,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540575,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540576,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540577,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540578,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540579,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540580,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540581,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540582,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540583,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540584,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540585,Jackson + Van Ness,1,2705,195275,1,1
17712,2,10540586,Jackson + Van Ness,1,2704,195275,1,1
17712,2,10540587,Jackson + Van Ness,1,2702,195275,1,1
17712,2,10540588,Jackson + Van Ness,1,2703,195275,1,1
17712,2,10540589,Jackson + Van Ness,1,2701,195275,1,1
17712,2,10540590,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540427,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540428,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540429,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540430,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540431,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540432,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540433,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540434,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540435,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540436,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540437,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540438,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540439,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540440,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540441,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540442,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540443,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540444,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540445,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540446,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540447,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540448,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540449,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540450,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540451,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540452,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540453,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540454,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540455,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540456,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540457,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540458,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540459,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540460,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540461,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540462,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540463,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540464,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540465,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540466,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540467,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540468,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540470,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540471,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540472,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540473,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540474,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540475,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540476,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540469,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540477,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540478,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540479,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540480,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540481,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540482,Jackson + Van Ness,1,2707,195275,1,1
17712,1,10540483,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540484,Jackson + Van Ness,1,2705,195275,1,1
17712,1,10540485,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540486,Jackson + Van Ness,1,2703,195275,1,1
17712,1,10540487,Jackson + Van Ness,1,2701,195275,1,1
17712,1,10540488,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540489,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540490,Jackson + Van Ness,1,2702,195275,1,1
17712,1,10540491,Jackson + Van Ness,1,2706,195275,1,1
17712,1,10540493,Jackson + Van Ness,1,2704,195275,1,1
17712,1,10540492,Jackson + Van Ness,1,2703,195275,1,1
17713,3,10541444,Daly City BART,0,2807,195277,1,1
17713,3,10541445,Daly City BART,0,2803,195277,1,1
17713,3,10541446,Daly City BART,0,2806,195277,1,1
17713,3,10541447,Daly City BART,0,2801,195277,1,1
17713,3,10541448,Daly City BART,0,2808,195277,1,1
17713,3,10541449,Daly City BART,0,2810,195277,1,1
17713,3,10541450,Daly City BART,0,2804,195277,1,1
17713,3,10541451,Daly City BART,0,2802,195277,1,1
17713,3,10541452,Daly City BART,0,2809,195277,1,1
17713,3,10541453,Daly City BART,0,2805,195277,1,1
17713,3,10541454,Daly City BART,0,2807,195277,1,1
17713,3,10541455,Daly City BART,0,2803,195277,1,1
17713,3,10541456,Daly City BART,0,2806,195277,1,1
17713,3,10541457,Daly City BART,0,2801,195277,1,1
17713,3,10541458,Daly City BART,0,2808,195277,1,1
17713,3,10541459,Daly City BART,0,2804,195277,1,1
17713,3,10541460,Daly City BART,0,2802,195277,1,1
17713,3,10541461,Daly City BART,0,2809,195277,1,1
17713,3,10541462,Daly City BART,0,2805,195277,1,1
17713,3,10541463,Daly City BART,0,2807,195277,1,1
17713,3,10541464,Daly City BART,0,2803,195277,1,1
17713,3,10541465,Daly City BART,0,2806,195277,1,1
17713,3,10541466,Daly City BART,0,2801,195277,1,1
17713,3,10541467,Daly City BART,0,2808,195277,1,1
17713,3,10541468,Daly City BART,0,2804,195277,1,1
17713,3,10541469,Daly City BART,0,2802,195277,1,1
17713,3,10541470,Daly City BART,0,2805,195277,1,1
17713,3,10541471,Daly City BART,0,2807,195277,1,1
17713,3,10541472,Daly City BART,0,2803,195277,1,1
17713,3,10541473,Daly City BART,0,2801,195277,1,1
17713,3,10541405,Daly City BART,0,2804,195277,1,1
17713,3,10541406,Daly City BART,0,2802,195277,1,1
17713,3,10541407,Daly City BART,0,2805,195277,1,1
17713,3,10541408,Daly City BART,0,2803,195277,1,1
17713,3,10541409,Daly City BART,0,2801,195277,1,1
17713,3,10541410,Daly City BART,0,2804,195277,1,1
17713,3,10541411,Daly City BART,0,2804,195277,1,1
17713,3,10541412,Daly City BART,0,2809,195277,1,1
17713,3,10541413,Daly City BART,0,2807,195277,1,1
17713,3,10541414,Daly City BART,0,2806,195277,1,1
17713,3,10541415,Daly City BART,0,2808,195277,1,1
17713,3,10541416,Daly City BART,0,2810,195277,1,1
17713,3,10541417,Daly City BART,0,2809,195277,1,1
17713,3,10541418,Daly City BART,0,2807,195277,1,1
17713,3,10541419,Daly City BART,0,2806,195277,1,1
17713,3,10541420,Daly City BART,0,2808,195277,1,1
17713,3,10541421,Daly City BART,0,2810,195277,1,1
17713,3,10541422,Daly City BART,0,2804,195277,1,1
17713,3,10541423,Daly City BART,0,2809,195277,1,1
17713,3,10541424,Daly City BART,0,2807,195277,1,1
17713,3,10541425,Daly City BART,0,2803,195277,1,1
17713,3,10541426,Daly City BART,0,2806,195277,1,1
17713,3,10541427,Daly City BART,0,2801,195277,1,1
17713,3,10541428,Daly City BART,0,2808,195277,1,1
17713,3,10541429,Daly City BART,0,2810,195277,1,1
17713,3,10541430,Daly City BART,0,2804,195277,1,1
17713,3,10541431,Daly City BART,0,2802,195277,1,1
17713,3,10541432,Daly City BART,0,2809,195277,1,1
17713,3,10541433,Daly City BART,0,2805,195277,1,1
17713,3,10541434,Daly City BART,0,2807,195277,1,1
17713,3,10541435,Daly City BART,0,2803,195277,1,1
17713,3,10541436,Daly City BART,0,2806,195277,1,1
17713,3,10541437,Daly City BART,0,2801,195277,1,1
17713,3,10541438,Daly City BART,0,2808,195277,1,1
17713,3,10541439,Daly City BART,0,2810,195277,1,1
17713,3,10541440,Daly City BART,0,2804,195277,1,1
17713,3,10541441,Daly City BART,0,2802,195277,1,1
17713,3,10541442,Daly City BART,0,2809,195277,1,1
17713,3,10541443,Daly City BART,0,2805,195277,1,1
17713,2,10541267,Daly City BART,0,2801,195277,1,1
17713,2,10541268,Daly City BART,0,2808,195277,1,1
17713,2,10541269,Daly City BART,0,2810,195277,1,1
17713,2,10541270,Daly City BART,0,2804,195277,1,1
17713,2,10541271,Daly City BART,0,2802,195277,1,1
17713,2,10541272,Daly City BART,0,2809,195277,1,1
17713,2,10541273,Daly City BART,0,2805,195277,1,1
17713,2,10541274,Daly City BART,0,2807,195277,1,1
17713,2,10541275,Daly City BART,0,2803,195277,1,1
17713,2,10541276,Daly City BART,0,2806,195277,1,1
17713,2,10541277,Daly City BART,0,2801,195277,1,1
17713,2,10541278,Daly City BART,0,2808,195277,1,1
17713,2,10541279,Daly City BART,0,2804,195277,1,1
17713,2,10541280,Daly City BART,0,2802,195277,1,1
17713,2,10541281,Daly City BART,0,2809,195277,1,1
17713,2,10541282,Daly City BART,0,2805,195277,1,1
17713,2,10541283,Daly City BART,0,2807,195277,1,1
17713,2,10541284,Daly City BART,0,2803,195277,1,1
17713,2,10541285,Daly City BART,0,2806,195277,1,1
17713,2,10541286,Daly City BART,0,2801,195277,1,1
17713,2,10541287,Daly City BART,0,2808,195277,1,1
17713,2,10541288,Daly City BART,0,2804,195277,1,1
17713,2,10541289,Daly City BART,0,2802,195277,1,1
17713,2,10541290,Daly City BART,0,2805,195277,1,1
17713,2,10541291,Daly City BART,0,2807,195277,1,1
17713,2,10541292,Daly City BART,0,2803,195277,1,1
17713,2,10541293,Daly City BART,0,2801,195277,1,1
17713,2,10541294,Daly City BART,0,2804,195277,1,1
17713,2,10541295,Daly City BART,0,2802,195277,1,1
17713,2,10541296,Daly City BART,0,2805,195277,1,1
17713,2,10541297,Daly City BART,0,2803,195277,1,1
17713,2,10541298,Daly City BART,0,2801,195277,1,1
17713,2,10541299,Daly City BART,0,9106,195277,1,1
17713,2,10541300,Daly City BART,0,9106,195277,1,1
17713,2,10541301,Daly City BART,0,2809,195277,1,1
17713,2,10541302,Daly City BART,0,9107,195277,1,1
17713,2,10541303,Daly City BART,0,2806,195277,1,1
17713,2,10541304,Daly City BART,0,2808,195277,1,1
17713,2,10541305,Daly City BART,0,2810,195277,1,1
17713,2,10541306,Daly City BART,0,2809,195277,1,1
17713,2,10541307,Daly City BART,0,9107,195277,1,1
17713,2,10541308,Daly City BART,0,2806,195277,1,1
17713,2,10541309,Daly City BART,0,2808,195277,1,1
17713,2,10541310,Daly City BART,0,2810,195277,1,1
17713,2,10541311,Daly City BART,0,2804,195277,1,1
17713,2,10541312,Daly City BART,0,2809,195277,1,1
17713,2,10541313,Daly City BART,0,2807,195277,1,1
17713,2,10541314,Daly City BART,0,2803,195277,1,1
17713,2,10541315,Daly City BART,0,2806,195277,1,1
17713,2,10541316,Daly City BART,0,2801,195277,1,1
17713,2,10541317,Daly City BART,0,2808,195277,1,1
17713,2,10541318,Daly City BART,0,2810,195277,1,1
17713,2,10541319,Daly City BART,0,2804,195277,1,1
17713,2,10541320,Daly City BART,0,2802,195277,1,1
17713,2,10541321,Daly City BART,0,2809,195277,1,1
17713,2,10541322,Daly City BART,0,2805,195277,1,1
17713,2,10541323,Daly City BART,0,2807,195277,1,1
17713,2,10541324,Daly City BART,0,2803,195277,1,1
17713,2,10541325,Daly City BART,0,2806,195277,1,1
17713,2,10541326,Daly City BART,0,2801,195277,1,1
17713,2,10541327,Daly City BART,0,2808,195277,1,1
17713,2,10541328,Daly City BART,0,2810,195277,1,1
17713,2,10541329,Daly City BART,0,2804,195277,1,1
17713,2,10541330,Daly City BART,0,2802,195277,1,1
17713,2,10541331,Daly City BART,0,2809,195277,1,1
17713,2,10541332,Daly City BART,0,2805,195277,1,1
17713,2,10541333,Daly City BART,0,2807,195277,1,1
17713,2,10541334,Daly City BART,0,2803,195277,1,1
17713,2,10541335,Daly City BART,0,2806,195277,1,1
17713,1,10541185,Daly City BART,0,2852,195277,1,1
17713,1,10541103,Daly City BART,0,2805,195277,1,1
17713,1,10541104,Daly City BART,0,2804,195277,1,1
17713,1,10541105,Daly City BART,0,9106,195277,1,1
17713,1,10541106,Daly City BART,0,2801,195277,1,1
17713,1,10541107,Daly City BART,0,2811,195277,1,1
17713,1,10541108,Daly City BART,0,2803,195277,1,1
17713,1,10541109,Daly City BART,0,2805,195277,1,1
17713,1,10541110,Daly City BART,0,9107,195277,1,1
17713,1,10541111,Daly City BART,0,2810,195277,1,1
17713,1,10541112,Daly City BART,0,2808,195277,1,1
17713,1,10541113,Daly City BART,0,2805,195277,1,1
17713,1,10541114,Daly City BART,0,9107,195277,1,1
17713,1,10541115,Daly City BART,0,2802,195277,1,1
17713,1,10541116,Daly City BART,0,2810,195277,1,1
17713,1,10541117,Daly City BART,0,2808,195277,1,1
17713,1,10541118,Daly City BART,0,2801,195277,1,1
17713,1,10541119,Daly City BART,0,2805,195277,1,1
17713,1,10541120,Daly City BART,0,2813,195277,1,1
17713,1,10541121,Daly City BART,0,2809,195277,1,1
17713,1,10541122,Daly City BART,0,2802,195277,1,1
17713,1,10541123,Daly City BART,0,2808,195277,1,1
17713,1,10541124,Daly City BART,0,2801,195277,1,1
17713,1,10541125,Daly City BART,0,2802,195277,1,1
17713,1,10541126,Daly City BART,0,2853,195277,1,1
17713,1,10541127,Daly City BART,0,2851,195277,1,1
17713,1,10541128,Daly City BART,0,2810,195277,1,1
17713,1,10541129,Daly City BART,0,2808,195277,1,1
17713,1,10541130,Daly City BART,0,2803,195277,1,1
17713,1,10541131,Daly City BART,0,2801,195277,1,1
17713,1,10541132,Daly City BART,0,2805,195277,1,1
17713,1,10541134,Daly City BART,0,2811,195277,1,1
17713,1,10541135,Daly City BART,0,2813,195277,1,1
17713,1,10541136,Daly City BART,0,2806,195277,1,1
17713,1,10541137,Daly City BART,0,2809,195277,1,1
17713,1,10541138,Daly City BART,0,2802,195277,1,1
17713,1,10541139,Daly City BART,0,2851,195277,1,1
17713,1,10541140,Daly City BART,0,2810,195277,1,1
17713,1,10541141,Daly City BART,0,2808,195277,1,1
17713,1,10541142,Daly City BART,0,2803,195277,1,1
17713,1,10541143,Daly City BART,0,2801,195277,1,1
17713,1,10541144,Daly City BART,0,2805,195277,1,1
17713,1,10541145,Daly City BART,0,2811,195277,1,1
17713,1,10541146,Daly City BART,0,2813,195277,1,1
17713,1,10541147,Daly City BART,0,2806,195277,1,1
17713,1,10541148,Daly City BART,0,2809,195277,1,1
17713,1,10541149,Daly City BART,0,2802,195277,1,1
17713,1,10541150,Daly City BART,0,2810,195277,1,1
17713,1,10541151,Daly City BART,0,2808,195277,1,1
17713,1,10541152,Daly City BART,0,2803,195277,1,1
17713,1,10541153,Daly City BART,0,2801,195277,1,1
17713,1,10541154,Daly City BART,0,2805,195277,1,1
17713,1,10541155,Daly City BART,0,2811,195277,1,1
17713,1,10541156,Daly City BART,0,2813,195277,1,1
17713,1,10541157,Daly City BART,0,2806,195277,1,1
17713,1,10541158,Daly City BART,0,2809,195277,1,1
17713,1,10541159,Daly City BART,0,2802,195277,1,1
17713,1,10541160,Daly City BART,0,2812,195277,1,1
17713,1,10541161,Daly City BART,0,2810,195277,1,1
17713,1,10541162,Daly City BART,0,2808,195277,1,1
17713,1,10541163,Daly City BART,0,2803,195277,1,1
17713,1,10541164,Daly City BART,0,2801,195277,1,1
17713,1,10541165,Daly City BART,0,2807,195277,1,1
17713,1,10541166,Daly City BART,0,2805,195277,1,1
17713,1,10541167,Daly City BART,0,2811,195277,1,1
17713,1,10541168,Daly City BART,0,2804,195277,1,1
17713,1,10541169,Daly City BART,0,2806,195277,1,1
17713,1,10541170,Daly City BART,0,2809,195277,1,1
17713,1,10541171,Daly City BART,0,2802,195277,1,1
17713,1,10541172,Daly City BART,0,2808,195277,1,1
17713,1,10541173,Daly City BART,0,2803,195277,1,1
17713,1,10541174,Daly City BART,0,2801,195277,1,1
17713,1,10541175,Daly City BART,0,2805,195277,1,1
17713,1,10541176,Daly City BART,0,2811,195277,1,1
17713,1,10541177,Daly City BART,0,2813,195277,1,1
17713,1,10541178,Daly City BART,0,2806,195277,1,1
17713,1,10541179,Daly City BART,0,2809,195277,1,1
17713,1,10541180,Daly City BART,0,2802,195277,1,1
17713,1,10541181,Daly City BART,0,2810,195277,1,1
17713,1,10541182,Daly City BART,0,9106,195277,1,1
17713,1,10541183,Daly City BART,0,2803,195277,1,1
17713,1,10541184,Daly City BART,0,2806,195277,1,1
17713,3,10541474,North Point + Van Ness,1,2806,195279,1,1
17713,3,10541475,North Point + Van Ness,1,2808,195279,1,1
17713,3,10541476,North Point + Van Ness,1,2810,195279,1,1
17713,3,10541477,North Point + Van Ness,1,2804,195279,1,1
17713,3,10541478,North Point + Van Ness,1,2809,195279,1,1
17713,3,10541479,North Point + Van Ness,1,2807,195279,1,1
17713,3,10541480,North Point + Van Ness,1,2806,195279,1,1
17713,3,10541481,North Point + Van Ness,1,2808,195279,1,1
17713,3,10541482,North Point + Van Ness,1,2810,195279,1,1
17713,3,10541483,North Point + Van Ness,1,2804,195279,1,1
17713,3,10541484,North Point + Van Ness,1,2809,195279,1,1
17713,3,10541485,North Point + Van Ness,1,2807,195279,1,1
17713,3,10541486,North Point + Van Ness,1,2806,195279,1,1
17713,3,10541487,North Point + Van Ness,1,2808,195279,1,1
17713,3,10541488,North Point + Van Ness,1,2810,195279,1,1
17713,3,10541489,North Point + Van Ness,1,2804,195279,1,1
17713,3,10541490,North Point + Van Ness,1,2802,195279,1,1
17713,3,10541491,North Point + Van Ness,1,2809,195279,1,1
17713,3,10541492,North Point + Van Ness,1,2805,195279,1,1
17713,3,10541493,North Point + Van Ness,1,2807,195279,1,1
