block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_1417,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669488
b_4507,,18037,,0,Lyon + Greenwich,197650,3_merged_10783676,10693773
b_4507,,18037,,0,Lyon + Greenwich,197648,2_merged_10783677,10693603
b_4306,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691298
b_4311,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691299
b_4501,,18037,,0,Lyon + Greenwich,197648,2_merged_10783677,10693602
b_4309,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691292
b_4305,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691293
b_4302,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691290
b_4307,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691291
b_4310,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691296
b_4308,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691297
b_4303,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691294
b_4301,,18035,,0,Munich + Geneva,197632,1_merged_10783675,10691295
b_4506,,18037,,0,Lyon + Greenwich,197648,2_merged_10783677,10693600
b_4506,,18037,,0,Lyon + Greenwich,197648,2_merged_10783677,10693607
b_4503,,18037,,0,Lyon + Greenwich,197648,2_merged_10783677,10693606
b_4504,,18037,,0,Lyon + Greenwich,197648,2_merged_10783677,10693605
b_3016,,18019,,1,Caltrain Depot,197573,3_merged_10783676,10777649
b_3833,,18032,,0,Lands End - 48th Avenue,197623,3_merged_10783676,10716655
b_4505,,18037,,0,Lyon + Greenwich,197648,2_merged_10783677,10693604
a_2402,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538061
a_2409,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538060
a_2401,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538063
a_2408,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538062
a_2415,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538065
a_2414,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538064
a_2406,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538067
a_2407,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538066
a_2405,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538069
a_2413,1,17710,1,0,Palou + Third Street,195260,1_merged_10783672,10538068
b_9702,,18066,,0,Balboa Park,197790,3_merged_10783676,10704251
b_9701,,18066,,0,Balboa Park,197790,3_merged_10783676,10704250
b_9301,,18066,,1,Embarcadero Station,197797,3_merged_10783676,10704257
b_9304,,18066,,1,Embarcadero Station,197797,3_merged_10783676,10704256
b_9302,,18066,,1,Embarcadero Station,197797,3_merged_10783676,10704255
b_9307,,18066,,1,Embarcadero Station,197797,3_merged_10783676,10704254
b_3837,,18032,,0,Lands End - 48th Avenue,197623,3_merged_10783676,10716653
a_9535,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566813
a_9538,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566812
a_9533,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566811
a_9542,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566810
a_9533,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566817
a_9542,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566816
a_9541,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566815
a_9539,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566814
a_9537,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566819
a_9535,1,17769,1,1,Embarcadero,195553,1_merged_10783672,10566818
a_5701,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560244
a_5703,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560245
a_5702,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560246
a_5701,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560247
a_5712,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560240
a_5701,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560241
a_5703,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560242
a_5702,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560243
a_5703,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560248
a_5702,1,17742,1,1,Ocean + J. Serra,195417,1_merged_10783672,10560249
b_4901,,18040,,1,Fisherman's Wharf,197668,2_merged_10783677,10696730
b_1407,,18004,,1,Ferry Plaza,197484,2_merged_10783677,10669489
a_4906,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557769
a_4904,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557768
a_4905,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557765
a_4903,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557764
a_4902,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557767
a_4907,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557766
a_4916,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557761
a_4908,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557760
a_4901,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557763
a_4918,1,17737,1,1,Fisherman's Wharf,195399,3_merged_10783673,10557762
b_6102,,18049,,0,Van Ness + California,197701,3_merged_10783676,10701388
b_6104,,18049,,0,Van Ness + California,197701,3_merged_10783676,10701389
b_2701,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679825
b_6102,,18049,,1,Market + California,197703,2_merged_10783677,10701386
b_6101,,18049,,0,Van Ness + California,197701,3_merged_10783676,10701387
b_4906,,18040,,1,Fisherman's Wharf,197668,2_merged_10783677,10696732
a_9538,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567148
a_9533,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567149
a_9537,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567146
a_9535,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567147
a_9539,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567144
a_9543,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567145
a_9538,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567142
a_9533,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567143
a_9537,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567140
a_9535,1,17769,1,1,Embarcadero,195553,3_merged_10783673,10567141
a_127,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516313
a_111,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516312
a_104,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516311
a_105,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516310
a_103,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516317
a_122,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516316
a_114,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516315
a_121,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516314
a_101,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516319
a_102,1,17684,1,0,Geary + 33rd Avenue,195112,1_merged_10783672,10516318
b_9408,,18070,,1,Sunnydale,197820,3_merged_10783676,10705113
a_9602,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641640
b_9410,,18070,,1,Sunnydale,197820,3_merged_10783676,10705112
b_4902,,18040,,1,Fisherman's Wharf,197668,2_merged_10783677,10696734
b_9412,,18070,,1,Sunnydale,197820,3_merged_10783676,10705111
b_9413,,18070,,1,Sunnydale,197820,3_merged_10783676,10705110
b_9403,,18070,,1,Sunnydale,197820,3_merged_10783676,10705117
a_4905,1,17737,1,1,Fisherman's Wharf,195399,2_merged_10783674,10557434
b_506,,17992,,1,Transit Center,197416,1_merged_10783675,10657892
b_9406,,18070,,1,Sunnydale,197820,3_merged_10783676,10705115
a_1444,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531819
a_1438,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531818
a_1434,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531817
a_1436,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531816
a_1441,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531815
a_1440,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531814
a_1431,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531813
a_1443,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531812
a_1432,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531811
a_1433,1,17702,1,1,Ferry Plaza,195223,2_merged_10783674,10531810
a_823,1,17694,1,1,Kearny + Pacific,195171,1_merged_10783672,10524188
b_4912,,18040,,1,North Point + Van Ness,197667,2_merged_10783677,10696736
b_9708,,18077,,0,Ocean Beach,197873,2_merged_10783677,10707619
a_6101,0,17746,0,1,Market + California,195434,3_merged_10783673,10562242
a_6103,0,17746,0,1,Market + California,195434,3_merged_10783673,10562243
a_6103,0,17746,0,1,Market + California,195434,3_merged_10783673,10562240
a_6102,0,17746,0,1,Market + California,195434,3_merged_10783673,10562241
a_6104,0,17746,0,1,Market + California,195434,3_merged_10783673,10562246
a_6103,0,17746,0,1,Market + California,195434,3_merged_10783673,10562247
a_6102,0,17746,0,1,Market + California,195434,3_merged_10783673,10562244
a_6101,0,17746,0,1,Market + California,195434,3_merged_10783673,10562245
a_6105,0,17746,0,1,Market + California,195434,3_merged_10783673,10562248
a_6101,0,17746,0,1,Market + California,195434,3_merged_10783673,10562249
b_4920,,18040,,1,North Point + Van Ness,197667,2_merged_10783677,10696737
a_830,1,17694,1,1,Kearny + Pacific,195171,1_merged_10783672,10524182
b_4502,,18037,,0,Lyon + Greenwich,197648,1_merged_10783675,10693431
a_2912,1,17715,1,1,Baker Beach,195291,2_merged_10783674,10542673
a_828,1,17694,1,1,Kearny + Pacific,195171,1_merged_10783672,10524184
b_3501,,18026,,1,Market + Castro,197598,1_merged_10783675,10686068
b_1910,,18009,,1,Beach Street,197503,1_merged_10783675,10673472
b_3502,,18026,,1,Market + Castro,197598,1_merged_10783675,10686067
a_2493,1,17710,1,1,Sutter Street,195265,1_merged_10783672,10538239
b_3501,,18026,,1,Market + Castro,197598,1_merged_10783675,10686066
b_4505,,18037,,0,Lyon + Greenwich,197648,1_merged_10783675,10693434
a_2491,1,17710,1,1,Sutter Street,195265,1_merged_10783672,10538237
a_9410,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565733
a_9408,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565732
a_9417,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565731
a_9406,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565730
a_9415,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565737
a_9402,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565736
a_9413,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565735
a_9412,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565734
b_4508,,18037,,0,Lyon + Greenwich,197648,1_merged_10783675,10693435
a_9405,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565739
a_9416,0,17767,1,0,Balboa Park,195539,2_merged_10783674,10565738
b_5801,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699713
b_5802,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699712
b_5803,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699711
b_5804,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699710
b_5801,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699717
b_5802,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699716
b_5803,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699715
b_5804,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699714
b_5803,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699719
b_5804,,18046,,0,Daly City Bart,197687,1_merged_10783675,10699718
a_2902,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542503
a_2904,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542502
a_2913,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542501
a_2906,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542500
a_2907,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542507
a_2909,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542506
a_2911,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542505
a_2901,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542504
a_2903,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542509
a_2905,1,17715,1,1,Baker Beach,195291,1_merged_10783672,10542508
a_6103,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561928
a_6105,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561929
a_1507,1,17704,1,0,Palou & 3rd St,195227,1_merged_10783672,10533442
a_1501,1,17704,1,0,Palou & 3rd St,195227,1_merged_10783672,10533443
a_1506,1,17704,1,0,Palou & 3rd St,195227,1_merged_10783672,10533440
a_6102,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561921
a_6101,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561926
a_6104,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561927
a_6105,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561924
a_6106,0,17746,0,0,Van Ness + California,195432,1_merged_10783672,10561925
a_3801,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547489
a_3814,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547488
a_907,1,17697,1,0,Sunnydale,195185,1_merged_10783672,10526143
a_905,1,17697,1,0,Sunnydale,195185,1_merged_10783672,10526142
a_902,1,17697,1,0,Sunnydale,195185,1_merged_10783672,10526145
a_904,1,17697,1,0,Sunnydale,195185,1_merged_10783672,10526144
a_909,1,17697,1,0,Sunnydale,195185,1_merged_10783672,10526147
a_913,1,17697,1,0,Sunnydale,195185,1_merged_10783672,10526146
a_3814,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547481
a_901,1,17697,1,0,Sunnydale,195185,1_merged_10783672,10526148
a_3804,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547483
a_3801,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547482
a_3816,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547485
a_3810,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547484
a_3815,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547487
a_3809,1,17726,1,0,V. A. Hospital,195342,1_merged_10783672,10547486
a_3306,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546358
a_3308,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546359
a_3303,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546352
a_3302,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546353
a_3308,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546350
a_3301,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546351
a_3309,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546356
a_3305,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546357
a_3307,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546354
a_3304,1,17721,1,1,Sacramento + Cherry,195324,1_merged_10783672,10546355
b_2702,,18015,,1,Jackson + Van Ness,197544,2_merged_10783677,10679828
b_817,,18130,,0,City College,198408,1_merged_10783675,10714878
b_801,,18130,,0,City College,198408,1_merged_10783675,10714879
b_837,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714876
b_836,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714877
b_831,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714874
b_838,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714875
b_832,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714872
b_839,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714873
b_840,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714870
b_833,,18129,,1,Pacific + Kearny,198407,1_merged_10783675,10714871
a_1910,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534238
a_1902,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534239
a_1905,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534230
a_1908,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534231
a_1903,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534232
a_1901,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534233
a_1907,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534234
a_1906,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534235
a_1909,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534236
a_1904,1,17706,1,1,Beach Street,195234,1_merged_10783672,10534237
a_2291,1,17708,1,1,Potrero + 16th Street,195252,1_merged_10783672,10535729
a_2207,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535728
a_2202,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535725
a_2201,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535724
a_2208,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535727
a_2209,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535726
a_2203,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535721
a_2206,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535720
a_2204,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535723
a_2211,1,17708,1,1,Bay Street,195251,1_merged_10783672,10535722
a_811,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524231
a_9603,0,17771,1,0,Balboa Park via S.F. State,195565,2_merged_10783674,10567809
a_9609,0,17771,1,0,Balboa Park via S.F. State,195565,2_merged_10783674,10567808
a_812,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524230
a_9601,0,17771,1,0,Balboa Park via S.F. State,195565,2_merged_10783674,10567803
a_9607,0,17771,1,0,Balboa Park via S.F. State,195565,2_merged_10783674,10567802
a_9602,0,17771,1,0,Balboa Park via S.F. State,195563,2_merged_10783674,10567801
a_9605,0,17771,1,0,Balboa Park via S.F. State,195563,2_merged_10783674,10567800
a_9605,0,17771,1,0,Balboa Park via S.F. State,195565,2_merged_10783674,10567807
a_814,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524233
a_9607,0,17771,1,0,Balboa Park via S.F. State,195567,2_merged_10783674,10567805
a_9604,0,17771,1,0,Balboa Park via S.F. State,195565,2_merged_10783674,10567804
a_9605,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641590
a_9609,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641591
a_9603,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641592
a_801,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524232
a_9601,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641594
a_9606,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641595
a_9607,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641596
a_9608,0,17771,1,0,Balboa Park via S.F. State,195565,3_merged_10783673,10641597
a_2802,1,17713,1,1,North Point + Van Ness,195279,2_merged_10783674,10541362
a_827,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524235
a_2810,1,17713,1,1,North Point + Van Ness,195279,2_merged_10783674,10541360
a_2804,1,17713,1,1,North Point + Van Ness,195279,2_merged_10783674,10541361
a_2803,1,17713,1,1,North Point + Van Ness,195279,2_merged_10783674,10541366
a_2806,1,17713,1,1,North Point + Van Ness,195279,2_merged_10783674,10541367
a_2805,1,17713,1,1,North Point + Van Ness,195279,2_merged_10783674,10541364
a_826,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524234
a_4504,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554317
b_804,,18128,,1,Fisherman's Wharf,198404,1_merged_10783675,10714789
a_854,1,17694,1,1,Fisherman's Wharf,195174,1_merged_10783672,10524236
a_4507,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554319
a_4503,1,17734,1,1,Caltrain Depot,195384,1_merged_10783672,10554318
a_3102,1,17718,1,1,Downtown,195317,1_merged_10783672,10545623
