route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
17298,3,10327028,UCSF Mission Bay,0,2292,191981
17298,3,10327029,UCSF Mission Bay,0,2293,191981
17298,3,10327030,UCSF Mission Bay,0,2292,191981
17298,3,10327031,UCSF Mission Bay,0,2293,191981
17298,3,10327032,UCSF Mission Bay,0,2291,191981
17298,3,10327033,UCSF Mission Bay,0,2293,191981
17298,3,10327034,UCSF Mission Bay,0,2291,191981
17298,3,10327035,UCSF Mission Bay,0,2209,191981
17298,3,10327036,UCSF Mission Bay,0,2214,191981
17298,3,10327037,UCSF Mission Bay,0,2210,191981
17298,3,10327038,UCSF Mission Bay,0,2292,191981
17298,3,10327039,UCSF Mission Bay,0,2205,191981
17298,3,10327040,UCSF Mission Bay,0,2292,191981
17298,3,10327041,UCSF Mission Bay,0,2210,191981
17298,3,10327042,UCSF Mission Bay,0,2201,191981
17298,3,10327043,UCSF Mission Bay,0,2203,191981
17298,3,10327044,UCSF Mission Bay,0,2205,191981
17298,3,10327045,UCSF Mission Bay,0,2216,191981
17298,3,10327046,UCSF Mission Bay,0,2211,191981
17298,3,10327047,UCSF Mission Bay,0,2204,191981
17298,3,10327048,UCSF Mission Bay,0,2204,191981
17298,3,10327049,UCSF Mission Bay,0,2208,191981
17298,3,10327050,UCSF Mission Bay,0,2212,191981
17298,3,10327051,UCSF Mission Bay,0,2206,191981
17298,3,10327052,UCSF Mission Bay,0,2207,191981
17298,3,10327053,UCSF Mission Bay,0,2217,191981
17298,3,10327054,UCSF Mission Bay,0,2213,191981
17298,3,10327055,UCSF Mission Bay,0,2202,191981
17298,3,10327056,UCSF Mission Bay,0,2209,191981
17298,3,10327057,UCSF Mission Bay,0,2214,191981
17298,3,10327058,UCSF Mission Bay,0,2210,191981
17298,3,10327059,UCSF Mission Bay,0,2201,191981
17298,3,10327060,UCSF Mission Bay,0,2203,191981
17298,3,10327061,UCSF Mission Bay,0,2205,191981
17298,3,10327062,UCSF Mission Bay,0,2216,191981
17298,3,10327063,UCSF Mission Bay,0,2211,191981
17298,3,10327064,UCSF Mission Bay,0,2215,191981
17298,3,10327065,UCSF Mission Bay,0,2204,191981
17298,3,10327066,UCSF Mission Bay,0,2208,191981
17298,3,10327067,UCSF Mission Bay,0,2212,191981
17298,3,10327068,UCSF Mission Bay,0,2206,191981
17298,3,10327069,UCSF Mission Bay,0,2207,191981
17298,3,10327070,UCSF Mission Bay,0,2217,191981
17298,3,10327071,UCSF Mission Bay,0,2213,191981
17298,3,10327072,UCSF Mission Bay,0,2202,191981
17298,3,10327074,UCSF Mission Bay,0,2215,191981
17298,3,10327077,UCSF Mission Bay,0,2205,191981
17298,3,10327078,UCSF Mission Bay,0,2211,191981
17298,2,10326643,UCSF Mission Bay,0,2209,191981
17298,2,10326644,UCSF Mission Bay,0,2213,191981
17298,2,10326645,UCSF Mission Bay,0,2206,191981
17298,2,10326646,UCSF Mission Bay,0,2212,191981
17298,2,10326647,UCSF Mission Bay,0,2208,191981
17298,2,10326648,UCSF Mission Bay,0,2204,191981
17298,2,10326649,UCSF Mission Bay,0,2215,191981
17298,2,10326650,UCSF Mission Bay,0,2211,191981
17298,2,10326651,UCSF Mission Bay,0,2205,191981
17298,2,10326652,UCSF Mission Bay,0,2210,191981
17298,2,10326653,UCSF Mission Bay,0,2214,191981
17298,2,10326654,UCSF Mission Bay,0,2203,191981
17298,2,10326655,UCSF Mission Bay,0,2201,191981
17298,2,10326656,UCSF Mission Bay,0,2210,191981
17298,2,10326657,UCSF Mission Bay,0,2209,191981
17298,2,10326658,UCSF Mission Bay,0,2202,191981
17298,2,10326659,UCSF Mission Bay,0,2207,191981
17298,2,10326660,UCSF Mission Bay,0,2206,191981
17298,2,10326661,UCSF Mission Bay,0,2208,191981
17298,2,10326662,UCSF Mission Bay,0,2204,191981
17298,2,10326663,UCSF Mission Bay,0,2205,191981
17298,2,10326664,UCSF Mission Bay,0,2203,191981
17298,2,10326665,UCSF Mission Bay,0,2201,191981
17298,2,10326666,UCSF Mission Bay,0,2202,191981
17298,2,10326673,UCSF Mission Bay,0,2214,191981
17298,2,10326674,UCSF Mission Bay,0,2209,191981
17298,2,10326675,UCSF Mission Bay,0,2202,191981
17298,2,10326676,UCSF Mission Bay,0,2213,191981
17298,2,10326677,UCSF Mission Bay,0,2217,191981
17298,2,10326678,UCSF Mission Bay,0,2207,191981
17298,2,10326679,UCSF Mission Bay,0,2206,191981
17298,2,10326680,UCSF Mission Bay,0,2212,191981
17298,2,10326681,UCSF Mission Bay,0,2208,191981
17298,2,10326682,UCSF Mission Bay,0,2215,191981
17298,2,10326683,UCSF Mission Bay,0,2211,191981
17298,2,10326684,UCSF Mission Bay,0,2216,191981
17298,2,10326685,UCSF Mission Bay,0,2205,191981
17298,2,10326686,UCSF Mission Bay,0,2203,191981
17298,2,10326687,UCSF Mission Bay,0,2201,191981
17298,2,10326688,UCSF Mission Bay,0,2210,191981
17298,2,10326689,UCSF Mission Bay,0,2214,191981
17298,2,10326690,UCSF Mission Bay,0,2209,191981
17298,2,10326691,UCSF Mission Bay,0,2202,191981
17298,2,10326692,UCSF Mission Bay,0,2213,191981
17298,2,10326693,UCSF Mission Bay,0,2207,191981
17298,2,10326694,UCSF Mission Bay,0,2206,191981
17298,2,10326695,UCSF Mission Bay,0,2212,191981
17298,2,10326696,UCSF Mission Bay,0,2208,191981
17298,2,10326697,UCSF Mission Bay,0,2204,191981
17298,2,10326698,UCSF Mission Bay,0,2215,191981
17298,2,10326699,UCSF Mission Bay,0,2211,191981
17298,2,10326700,UCSF Mission Bay,0,2205,191981
17298,2,10326701,UCSF Mission Bay,0,2203,191981
17298,2,10326702,UCSF Mission Bay,0,2201,191981
17298,2,10326703,UCSF Mission Bay,0,2210,191981
17298,2,10326704,UCSF Mission Bay,0,2214,191981
17298,2,10326705,UCSF Mission Bay,0,2209,191981
17298,2,10326706,UCSF Mission Bay,0,2202,191981
17298,2,10326707,UCSF Mission Bay,0,2213,191981
17298,2,10326708,UCSF Mission Bay,0,2207,191981
17298,2,10326709,UCSF Mission Bay,0,2206,191981
17298,2,10326710,UCSF Mission Bay,0,2212,191981
17298,2,10326711,UCSF Mission Bay,0,2208,191981
17298,2,10326712,UCSF Mission Bay,0,2204,191981
17298,2,10326713,UCSF Mission Bay,0,2211,191981
17298,2,10326714,UCSF Mission Bay,0,2205,191981
17298,2,10326717,UCSF Mission Bay,0,2215,191981
17298,2,10326719,UCSF Mission Bay,0,2202,191981
17298,2,10326720,UCSF Mission Bay,0,2213,191981
17298,2,10326721,UCSF Mission Bay,0,2217,191981
17298,2,10326722,UCSF Mission Bay,0,2207,191981
17298,2,10326723,UCSF Mission Bay,0,2206,191981
17298,2,10326724,UCSF Mission Bay,0,2212,191981
17298,2,10326725,UCSF Mission Bay,0,2208,191981
17298,2,10326726,UCSF Mission Bay,0,2204,191981
17298,2,10326727,UCSF Mission Bay,0,2215,191981
17298,2,10326728,UCSF Mission Bay,0,2211,191981
17298,2,10326729,UCSF Mission Bay,0,2216,191981
17298,2,10326730,UCSF Mission Bay,0,2205,191981
17298,2,10326731,UCSF Mission Bay,0,2203,191981
17298,2,10326732,UCSF Mission Bay,0,2201,191981
17298,2,10326733,UCSF Mission Bay,0,2210,191981
17298,2,10326734,UCSF Mission Bay,0,2214,191981
17298,2,10326735,UCSF Mission Bay,0,2209,191981
17298,2,10326736,UCSF Mission Bay,0,2202,191981
17298,2,10326737,UCSF Mission Bay,0,2213,191981
17298,2,10326738,UCSF Mission Bay,0,2217,191981
17298,2,10326739,UCSF Mission Bay,0,2207,191981
17298,2,10326740,UCSF Mission Bay,0,2206,191981
17298,2,10326741,UCSF Mission Bay,0,2212,191981
17298,2,10326742,UCSF Mission Bay,0,2208,191981
17298,2,10326743,UCSF Mission Bay,0,2204,191981
17298,2,10326744,UCSF Mission Bay,0,2204,191981
17298,2,10326745,UCSF Mission Bay,0,2211,191981
17298,2,10326746,UCSF Mission Bay,0,2216,191981
17298,2,10326747,UCSF Mission Bay,0,2205,191981
17298,2,10326748,UCSF Mission Bay,0,2203,191981
17298,2,10326749,UCSF Mission Bay,0,2201,191981
17298,2,10326750,UCSF Mission Bay,0,2210,191981
17298,2,10326756,UCSF Mission Bay,0,2293,191981
17298,2,10326757,UCSF Mission Bay,0,2212,191981
17298,2,10326758,UCSF Mission Bay,0,2209,191981
17298,2,10326759,UCSF Mission Bay,0,2292,191981
17298,2,10326760,UCSF Mission Bay,0,2215,191981
17298,2,10326761,UCSF Mission Bay,0,2205,191981
17298,2,10326762,UCSF Mission Bay,0,2291,191981
17298,2,10326763,UCSF Mission Bay,0,2209,191981
17298,2,10326764,UCSF Mission Bay,0,2293,191981
17298,2,10326765,UCSF Mission Bay,0,2206,191981
17298,2,10326766,UCSF Mission Bay,0,2212,191981
17298,2,10326767,UCSF Mission Bay,0,2208,191981
17298,2,10326768,UCSF Mission Bay,0,2215,191981
17298,2,10326769,UCSF Mission Bay,0,2211,191981
17298,2,10326771,UCSF Mission Bay,0,2291,191981
17298,2,10326772,UCSF Mission Bay,0,2291,191981
17298,2,10326773,UCSF Mission Bay,0,2292,191981
17298,2,10326774,UCSF Mission Bay,0,2293,191981
17298,2,10326775,UCSF Mission Bay,0,2292,191981
17298,2,10326776,UCSF Mission Bay,0,2293,191981
17298,2,10326777,UCSF Mission Bay,0,2291,191981
17298,2,10326778,UCSF Mission Bay,0,2292,191981
17298,2,10326779,UCSF Mission Bay,0,2293,191981
17298,2,10326780,UCSF Mission Bay,0,2291,191981
17298,2,10326781,UCSF Mission Bay,0,2209,191981
17298,2,10326782,UCSF Mission Bay,0,2214,191981
17298,2,10326783,UCSF Mission Bay,0,2210,191981
17298,2,10326784,UCSF Mission Bay,0,2205,191981
17298,2,10326785,UCSF Mission Bay,0,2292,191981
17298,1,10326274,UCSF Mission Bay,0,2291,191981
17298,1,10326275,UCSF Mission Bay,0,2219,191981
17298,1,10326276,UCSF Mission Bay,0,2293,191981
17298,1,10326277,UCSF Mission Bay,0,2216,191981
17298,1,10326278,UCSF Mission Bay,0,2205,191981
17298,1,10326279,UCSF Mission Bay,0,2217,191981
17298,1,10326280,UCSF Mission Bay,0,2215,191981
17298,1,10326281,UCSF Mission Bay,0,2214,191981
17298,1,10326282,UCSF Mission Bay,0,2292,191981
17298,1,10326283,UCSF Mission Bay,0,2208,191981
17298,1,10326284,UCSF Mission Bay,0,2218,191981
17298,1,10326285,UCSF Mission Bay,0,2212,191981
17298,1,10326286,UCSF Mission Bay,0,2202,191981
17298,1,10326287,UCSF Mission Bay,0,2209,191981
17298,1,10326288,UCSF Mission Bay,0,2219,191981
17298,1,10326289,UCSF Mission Bay,0,2218,191981
17298,1,10326291,UCSF Mission Bay,0,2207,191981
17298,1,10326292,UCSF Mission Bay,0,2205,191981
17298,1,10326293,UCSF Mission Bay,0,2217,191981
17298,1,10326294,UCSF Mission Bay,0,2222,191981
17298,1,10326295,UCSF Mission Bay,0,2204,191981
17298,1,10326297,UCSF Mission Bay,0,2202,191981
17298,1,10326298,UCSF Mission Bay,0,2210,191981
17298,1,10326299,UCSF Mission Bay,0,2219,191981
17298,1,10326300,UCSF Mission Bay,0,2202,191981
17298,1,10326301,UCSF Mission Bay,0,2210,191981
17298,1,10326302,UCSF Mission Bay,0,2209,191981
17298,1,10326303,UCSF Mission Bay,0,2208,191981
17298,1,10326304,UCSF Mission Bay,0,2218,191981
17298,1,10326305,UCSF Mission Bay,0,2207,191981
17298,1,10326306,UCSF Mission Bay,0,2220,191981
17298,1,10326307,UCSF Mission Bay,0,2216,191981
17298,1,10326308,UCSF Mission Bay,0,2205,191981
17298,1,10326309,UCSF Mission Bay,0,2222,191981
17298,1,10326310,UCSF Mission Bay,0,2206,191981
17298,1,10326311,UCSF Mission Bay,0,2203,191981
17298,1,10326312,UCSF Mission Bay,0,2215,191981
17298,1,10326313,UCSF Mission Bay,0,2211,191981
17298,1,10326314,UCSF Mission Bay,0,2217,191981
17298,1,10326315,UCSF Mission Bay,0,2204,191981
17298,1,10326316,UCSF Mission Bay,0,2213,191981
17298,1,10326317,UCSF Mission Bay,0,2201,191981
17298,1,10326318,UCSF Mission Bay,0,2212,191981
17298,1,10326319,UCSF Mission Bay,0,2221,191981
17298,1,10326320,UCSF Mission Bay,0,2202,191981
17298,1,10326321,UCSF Mission Bay,0,2210,191981
17298,1,10326322,UCSF Mission Bay,0,2209,191981
17298,1,10326323,UCSF Mission Bay,0,2219,191981
17298,1,10326324,UCSF Mission Bay,0,2208,191981
17298,1,10326325,UCSF Mission Bay,0,2218,191981
17298,1,10326326,UCSF Mission Bay,0,2207,191981
17298,1,10326327,UCSF Mission Bay,0,2220,191981
17298,1,10326328,UCSF Mission Bay,0,2216,191981
17298,1,10326329,UCSF Mission Bay,0,2205,191981
17298,1,10326330,UCSF Mission Bay,0,2222,191981
17298,1,10326331,UCSF Mission Bay,0,2206,191981
17298,1,10326332,UCSF Mission Bay,0,2217,191981
17298,1,10326333,UCSF Mission Bay,0,2203,191981
17298,1,10326334,UCSF Mission Bay,0,2215,191981
17298,1,10326335,UCSF Mission Bay,0,2211,191981
17298,1,10326336,UCSF Mission Bay,0,2214,191981
17298,1,10326337,UCSF Mission Bay,0,2204,191981
17298,1,10326338,UCSF Mission Bay,0,2213,191981
17298,1,10326339,UCSF Mission Bay,0,2201,191981
17298,1,10326340,UCSF Mission Bay,0,2212,191981
17298,1,10326341,UCSF Mission Bay,0,2221,191981
17298,1,10326342,UCSF Mission Bay,0,2202,191981
17298,1,10326343,UCSF Mission Bay,0,2210,191981
17298,1,10326344,UCSF Mission Bay,0,2209,191981
17298,1,10326345,UCSF Mission Bay,0,2219,191981
17298,1,10326346,UCSF Mission Bay,0,2208,191981
17298,1,10326347,UCSF Mission Bay,0,2218,191981
17298,1,10326348,UCSF Mission Bay,0,2207,191981
17298,1,10326349,UCSF Mission Bay,0,2220,191981
17298,1,10326350,UCSF Mission Bay,0,2216,191981
17298,1,10326351,UCSF Mission Bay,0,2205,191981
17298,1,10326352,UCSF Mission Bay,0,2222,191981
17298,1,10326353,UCSF Mission Bay,0,2206,191981
17298,1,10326354,UCSF Mission Bay,0,2217,191981
17298,1,10326355,UCSF Mission Bay,0,2203,191981
17298,1,10326356,UCSF Mission Bay,0,2215,191981
17298,1,10326357,UCSF Mission Bay,0,2211,191981
17298,1,10326358,UCSF Mission Bay,0,2214,191981
17298,1,10326359,UCSF Mission Bay,0,2204,191981
17298,1,10326360,UCSF Mission Bay,0,2213,191981
17298,1,10326361,UCSF Mission Bay,0,2201,191981
17298,1,10326362,UCSF Mission Bay,0,2212,191981
17298,1,10326363,UCSF Mission Bay,0,2221,191981
17298,1,10326364,UCSF Mission Bay,0,2202,191981
17298,1,10326365,UCSF Mission Bay,0,2210,191981
17298,1,10326366,UCSF Mission Bay,0,2209,191981
17298,1,10326367,UCSF Mission Bay,0,2219,191981
17298,1,10326368,UCSF Mission Bay,0,2208,191981
17298,1,10326369,UCSF Mission Bay,0,2218,191981
17298,1,10326370,UCSF Mission Bay,0,2207,191981
17298,1,10326371,UCSF Mission Bay,0,2220,191981
17298,1,10326372,UCSF Mission Bay,0,2216,191981
17298,1,10326373,UCSF Mission Bay,0,2205,191981
17298,1,10326374,UCSF Mission Bay,0,2206,191981
17298,1,10326375,UCSF Mission Bay,0,2217,191981
17298,1,10326376,UCSF Mission Bay,0,2203,191981
17298,1,10326377,UCSF Mission Bay,0,2215,191981
17298,1,10326378,UCSF Mission Bay,0,2211,191981
17298,1,10326379,UCSF Mission Bay,0,2214,191981
17298,1,10326380,UCSF Mission Bay,0,2214,191981
17298,1,10326381,UCSF Mission Bay,0,2204,191981
17298,1,10326382,UCSF Mission Bay,0,2213,191981
17298,1,10326383,UCSF Mission Bay,0,2201,191981
17298,1,10326384,UCSF Mission Bay,0,2212,191981
17298,1,10326385,UCSF Mission Bay,0,2208,191981
17298,1,10326386,UCSF Mission Bay,0,2207,191981
17298,1,10326387,UCSF Mission Bay,0,2205,191981
17298,1,10326388,UCSF Mission Bay,0,2206,191981
17298,1,10326389,UCSF Mission Bay,0,2203,191981
17298,1,10326390,UCSF Mission Bay,0,2204,191981
17298,1,10326391,UCSF Mission Bay,0,2201,191981
17298,1,10326392,UCSF Mission Bay,0,2202,191981
17298,1,10326393,UCSF Mission Bay,0,2291,191981
17298,1,10326394,UCSF Mission Bay,0,2293,191981
17298,1,10326395,UCSF Mission Bay,0,2292,191981
17298,1,10326396,UCSF Mission Bay,0,2291,191981
17298,1,10326397,UCSF Mission Bay,0,2293,191981
17298,1,10326398,UCSF Mission Bay,0,2292,191981
17298,1,10326399,UCSF Mission Bay,0,2293,191981
17298,1,10326400,UCSF Mission Bay,0,2292,191981
17298,1,10326401,UCSF Mission Bay,0,2291,191981
17298,1,10326402,UCSF Mission Bay,0,2291,191981
17298,1,10326404,UCSF Mission Bay,0,2216,191981
17298,1,10326406,UCSF Mission Bay,0,2215,191981
17298,1,10326407,UCSF Mission Bay,0,2201,191981
17298,1,10326408,UCSF Mission Bay,0,2212,191981
17298,1,10326409,UCSF Mission Bay,0,2213,191981
17298,1,10326410,UCSF Mission Bay,0,2209,191981
17298,1,10326423,UCSF Mission Bay,0,2207,191981
17298,1,10326424,UCSF Mission Bay,0,2220,191981
17298,1,10326425,UCSF Mission Bay,0,2216,191981
17298,1,10326426,UCSF Mission Bay,0,2205,191981
17298,1,10326427,UCSF Mission Bay,0,2222,191981
17298,1,10326428,UCSF Mission Bay,0,2206,191981
17298,1,10326429,UCSF Mission Bay,0,2217,191981
17298,1,10326430,UCSF Mission Bay,0,2203,191981
17298,1,10326431,UCSF Mission Bay,0,2215,191981
17298,1,10326432,UCSF Mission Bay,0,2211,191981
17298,1,10326433,UCSF Mission Bay,0,2214,191981
17298,1,10326434,UCSF Mission Bay,0,2204,191981
17298,1,10326435,UCSF Mission Bay,0,2213,191981
17298,1,10326436,UCSF Mission Bay,0,2201,191981
17298,1,10326437,UCSF Mission Bay,0,2212,191981
17298,1,10326438,UCSF Mission Bay,0,2221,191981
17298,1,10326439,UCSF Mission Bay,0,2202,191981
17298,1,10326440,UCSF Mission Bay,0,2210,191981
17298,1,10326441,UCSF Mission Bay,0,2209,191981
17298,1,10326442,UCSF Mission Bay,0,2219,191981
17298,1,10326452,UCSF Mission Bay,0,2214,191981
17298,1,10326453,UCSF Mission Bay,0,2205,191981
17298,1,10326454,UCSF Mission Bay,0,2293,191981
17298,1,10326270,UCSF Mission Bay,0,2219,191981
17298,1,10326271,UCSF Mission Bay,0,2292,191981
17298,1,10326272,UCSF Mission Bay,0,2215,191981
17298,1,10326273,UCSF Mission Bay,0,2212,191981
17298,3,10327141,Bay Street,1,2215,191990
17298,3,10327142,Bay Street,1,2214,191990
17298,3,10327143,Bay Street,1,2213,191990
17298,3,10327144,Bay Street,1,2212,191990
17298,3,10327145,Bay Street,1,2211,191990
17298,3,10327146,Bay Street,1,2217,191990
17298,3,10327147,Bay Street,1,2210,191990
17298,3,10327148,Bay Street,1,2208,191990
17298,3,10327151,Bay Street,1,2205,191990
17298,3,10327153,Bay Street,1,2202,191990
17298,2,10326827,Bay Street,1,2202,191990
17298,2,10326829,Bay Street,1,2205,191990
17298,2,10326832,Bay Street,1,2208,191990
17298,2,10326833,Bay Street,1,2210,191990
17298,2,10326834,Bay Street,1,2217,191990
17298,2,10326835,Bay Street,1,2211,191990
17298,2,10326836,Bay Street,1,2212,191990
17298,2,10326837,Bay Street,1,2213,191990
17298,2,10326838,Bay Street,1,2214,191990
17298,2,10326839,Bay Street,1,2215,191990
17298,1,10326483,Bay Street,1,2220,191990
17298,1,10326484,Bay Street,1,2217,191990
17298,1,10326485,Bay Street,1,2215,191990
17298,1,10326487,Bay Street,1,2214,191990
17298,1,10326488,Bay Street,1,2213,191990
17298,1,10326489,Bay Street,1,2212,191990
17298,1,10326490,Bay Street,1,2210,191990
17298,1,10326491,Bay Street,1,2206,191990
17298,1,10326492,Bay Street,1,2204,191990
17298,1,10326493,Bay Street,1,2202,191990
17298,3,10327092,Potrero + 16th Street,1,2207,191989
17298,3,10327093,Potrero + 16th Street,1,2209,191989
17298,3,10327094,Potrero + 16th Street,1,2212,191989
17298,3,10327095,Potrero + 16th Street,1,2206,191989
17298,3,10327096,Potrero + 16th Street,1,2208,191989
17298,3,10327097,Potrero + 16th Street,1,2211,191989
17298,3,10327098,Potrero + 16th Street,1,2210,191989
17298,3,10327099,Potrero + 16th Street,1,2213,191989
17298,3,10327100,Potrero + 16th Street,1,2204,191989
17298,3,10327123,Potrero + 16th Street,1,2293,191989
17298,3,10327124,Potrero + 16th Street,1,2291,191989
17298,3,10327126,Potrero + 16th Street,1,2292,191989
17298,3,10327140,Potrero + 16th Street,1,2202,191989
17298,2,10326840,Potrero + 16th Street,1,2202,191989
17298,2,10326851,Potrero + 16th Street,1,2209,191989
17298,2,10326852,Potrero + 16th Street,1,2212,191989
17298,2,10326853,Potrero + 16th Street,1,2206,191989
17298,2,10326854,Potrero + 16th Street,1,2208,191989
17298,2,10326855,Potrero + 16th Street,1,2211,191989
17298,2,10326856,Potrero + 16th Street,1,2210,191989
17298,2,10326857,Potrero + 16th Street,1,2213,191989
17298,2,10326858,Potrero + 16th Street,1,2204,191989
17298,2,10326881,Potrero + 16th Street,1,2207,191989
17298,2,10326927,Potrero + 16th Street,1,2293,191989
17298,2,10326928,Potrero + 16th Street,1,2291,191989
17298,2,10326930,Potrero + 16th Street,1,2292,191989
