block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,bikes_allowed,wheelchair_accessible
a_3811,17569,1,Transit Center,194202,3_merged_10644344,10466686,,
a_3802,17569,1,Transit Center,194201,3_merged_10644344,10466689,,
a_3812,17569,1,Transit Center,194202,3_merged_10644344,10466688,,
a_2503,17554,0,Treasure Island (Daytime to midnight),194123,1_merged_10644343,10455554,,
b_4362,17732,1,Presidio & California,195365,1_merged_10644346,10552124,1,1
b_4309,17732,1,Presidio & California,195365,1_merged_10644346,10552125,1,1
b_4305,17732,1,Presidio & California,195365,1_merged_10644346,10552126,1,1
b_4301,17732,1,Presidio & California,195365,1_merged_10644346,10552127,1,1
b_4361,17732,1,Presidio & California,195365,1_merged_10644346,10552120,1,1
b_4304,17732,1,Presidio & California,195365,1_merged_10644346,10552121,1,1
b_4302,17732,1,Presidio & California,195365,1_merged_10644346,10552122,1,1
b_4307,17732,1,Presidio & California,195365,1_merged_10644346,10552123,1,1
b_811,17694,1,Fisherman's Wharf,195174,3_merged_10644347,10524796,1,1
b_4363,17732,1,Presidio & California,195365,1_merged_10644346,10552128,1,1
b_4310,17732,1,Presidio & California,195365,1_merged_10644346,10552129,1,1
b_710,17692,1,SF Transit Center,195165,2_merged_10644348,10522705,1,1
b_4412,17733,1,California + 6th Ave,195377,2_merged_10644348,10553178,1,1
b_4405,17733,1,California + 6th Ave,195377,2_merged_10644348,10553179,1,1
b_5901,17744,0,Bay + Taylor,195420,3_merged_10644347,10561139,0,0
b_704,17692,1,SF Transit Center,195165,2_merged_10644348,10522704,1,1
b_5906,17744,0,Washington + Mason,195422,3_merged_10644347,10561138,0,0
b_4504,17734,1,Caltrain Depot,195384,2_merged_10644348,10554459,1,1
b_4507,17734,0,Lyon + Greenwich,195379,1_merged_10644346,10554249,1,1
a_123,17527,0,Presidio Avenue,193963,1_merged_10644343,10426252,,
a_126,17527,0,Presidio Avenue,193963,1_merged_10644343,10426253,,
a_124,17527,0,Presidio Avenue,193963,1_merged_10644343,10426250,,
a_130,17527,0,Presidio Avenue,193963,1_merged_10644343,10426251,,
a_121,17527,0,Presidio Avenue,193963,1_merged_10644343,10426256,,
a_127,17527,0,Presidio Avenue,193963,1_merged_10644343,10426257,,
a_129,17527,0,Presidio Avenue,193963,1_merged_10644343,10426254,,
a_122,17527,0,Presidio Avenue,193963,1_merged_10644343,10426255,,
a_125,17527,0,Presidio Avenue,193963,1_merged_10644343,10426258,,
a_128,17527,0,Presidio Avenue,193963,1_merged_10644343,10426259,,
b_5602,17741,0,Arleta + Bayshore,195412,1_merged_10644346,10559897,1,1
b_4806,17736,1,3rd St + 20th St,195394,3_merged_10644347,10556522,1,1
b_9608,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567649,0,1
b_9609,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567648,0,1
b_9611,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567641,0,1
b_9603,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567640,0,1
b_9602,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567643,0,1
b_9601,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567642,0,1
b_9601,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567645,0,1
b_9603,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567644,0,1
b_9612,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567647,0,1
b_9602,17771,0,Balboa Park via S.F. State,195565,1_merged_10644346,10567646,0,1
b_6002,17745,1,Market + Powell,195430,3_merged_10644347,10561674,0,0
b_709,17692,1,SF Transit Center,195165,2_merged_10644348,10522700,1,1
a_9534,17612,1,Embarcadero,194408,1_merged_10644343,10491368,,
a_9544,17612,1,Embarcadero,194408,1_merged_10644343,10491369,,
b_6101,17746,0,Van Ness + California,195432,3_merged_10644347,10562207,0,0
a_9538,17612,1,Embarcadero,194408,1_merged_10644343,10491360,,
a_9533,17612,1,Embarcadero,194408,1_merged_10644343,10491361,,
a_9543,17612,1,Embarcadero,194408,1_merged_10644343,10491362,,
a_9542,17612,1,Embarcadero,194408,1_merged_10644343,10491363,,
a_9541,17612,1,Embarcadero,194408,1_merged_10644343,10491364,,
a_9539,17612,1,Embarcadero,194408,1_merged_10644343,10491365,,
a_9536,17612,1,Embarcadero,194408,1_merged_10644343,10491366,,
a_9540,17612,1,Embarcadero,194408,1_merged_10644343,10491367,,
b_5602,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560149,1,1
b_5602,17741,1,Visitacion Valley Middle School,195414,3_merged_10644347,10560148,1,1
b_5601,17741,1,Visitacion Valley Middle School,195414,3_merged_10644347,10560147,1,1
b_5601,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560146,1,1
b_5602,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560145,1,1
b_5601,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560144,1,1
b_5602,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560143,1,1
b_5601,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560142,1,1
b_5602,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560141,1,1
b_5601,17741,1,Visitacion Valley Middle School,195415,3_merged_10644347,10560140,1,1
b_6104,17746,0,Van Ness + California,195432,3_merged_10644347,10562200,0,0
b_6101,17746,0,Van Ness + California,195432,3_merged_10644347,10562201,0,0
b_1905,17706,1,Beach Street,195234,3_merged_10644347,10534407,1,1
b_1907,17706,0,Shipyard,195233,2_merged_10644348,10534267,1,1
b_1902,17706,0,Shipyard,195233,2_merged_10644348,10534266,1,1
b_1904,17706,0,Shipyard,195233,2_merged_10644348,10534265,1,1
a_103,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427123,,
a_101,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427122,,
a_108,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427121,,
a_104,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427120,,
a_108,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427127,,
a_105,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427126,,
a_109,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427125,,
a_107,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427124,,
b_1903,17706,0,Shipyard,195233,2_merged_10644348,10534263,1,1
a_102,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427129,,
a_106,17527,0,Geary + 33rd Avenue,193961,3_merged_10644344,10427128,,
b_1905,17706,0,Shipyard,195233,2_merged_10644348,10534262,1,1
a_5502,17583,1,16th St & Mission,194264,3_merged_10644344,10481680,,
b_1907,17706,0,Shipyard,195233,2_merged_10644348,10534261,1,1
b_4507,17734,1,Caltrain Depot,195384,2_merged_10644348,10554450,1,1
b_1905,17706,0,Shipyard,195233,2_merged_10644348,10534260,1,1
b_9596,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566598,1,1
b_9597,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566599,1,1
b_9597,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566592,1,1
b_9593,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566593,1,1
b_9595,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566590,1,1
b_9596,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566591,1,1
b_9594,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566596,1,1
b_9595,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566597,1,1
b_9591,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566594,1,1
b_9592,17768,0,Wawona + 46th Avenue,195549,2_merged_10644348,10566595,1,1
a_9711,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494468,,
a_9709,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494469,,
a_9704,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494464,,
a_9703,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494465,,
a_9702,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494466,,
a_9701,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494467,,
a_9705,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494460,,
a_9712,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494461,,
a_9710,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494462,,
a_9708,17617,1,Caltrain/Ballpark,194458,3_merged_10644344,10494463,,
b_1903,17706,0,Shipyard,195233,2_merged_10644348,10534269,1,1
b_1905,17706,0,Shipyard,195233,2_merged_10644348,10534268,1,1
b_1204,17700,0,Cesar Chavez + Mission,195205,3_merged_10644347,10529016,1,1
a_6701,17591,1,24th St BART,194297,3_merged_10644344,10486489,,
a_6702,17591,1,24th St BART,194297,3_merged_10644344,10486488,,
b_1202,17700,0,Cesar Chavez + Mission,195205,3_merged_10644347,10529017,1,1
a_6701,17591,1,24th St BART,194297,3_merged_10644344,10486485,,
a_6702,17591,1,24th St BART,194297,3_merged_10644344,10486484,,
a_6701,17591,1,24th St BART,194297,3_merged_10644344,10486487,,
a_6702,17591,1,24th St BART,194297,3_merged_10644344,10486486,,
a_6701,17591,1,24th St BART,194297,3_merged_10644344,10486481,,
a_6701,17591,1,24th St BART,194297,3_merged_10644344,10486480,,
a_6701,17591,1,24th St BART,194297,3_merged_10644344,10486483,,
a_6702,17591,1,24th St BART,194297,3_merged_10644344,10486482,,
a_2592,17554,1,Transit Center (OWL service 12:30am to 6:15am),194126,1_merged_10644343,10455632,,
a_2591,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455633,,
a_2502,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455630,,
a_2503,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455631,,
a_2502,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455636,,
a_2502,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455637,,
a_2591,17554,1,Transit Center (OWL service 12:30am to 6:15am),194126,1_merged_10644343,10455634,,
a_2501,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455635,,
b_1207,17700,0,Cesar Chavez + Mission,195205,3_merged_10644347,10529012,1,1
a_2501,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455638,,
a_2503,17554,1,Transit Center (Daytime to midnight),194125,1_merged_10644343,10455639,,
b_107,17684,0,Geary + 33rd Avenue,195112,3_merged_10644347,10517079,1,1
b_103,17684,0,Geary + 33rd Avenue,195112,3_merged_10644347,10517078,1,1
b_1203,17700,0,Cesar Chavez + Mission,195205,3_merged_10644347,10529013,1,1
a_5803,17586,0,Daly City Bart,194273,2_merged_10644345,10482976,,
b_3705,17725,0,Twin Peaks,195335,1_merged_10644346,10547194,1,1
b_1231,17700,0,Main + Howard,195204,3_merged_10644347,10529010,1,1
b_1205,17700,0,Cesar Chavez + Mission,195205,3_merged_10644347,10529011,1,1
a_4303,17575,1,Presidio & California,194218,2_merged_10644345,10472222,,
a_4301,17575,1,Presidio & California,194218,2_merged_10644345,10472223,,
a_4302,17575,1,Presidio & California,194218,2_merged_10644345,10472220,,
a_4305,17575,1,Presidio & California,194218,2_merged_10644345,10472221,,
a_4307,17575,1,Presidio & California,194218,2_merged_10644345,10472226,,
a_4302,17575,1,Presidio & California,194218,2_merged_10644345,10472227,,
a_4306,17575,1,Presidio & California,194218,2_merged_10644345,10472224,,
a_4304,17575,1,Presidio & California,194218,2_merged_10644345,10472225,,
b_1903,17706,0,Shipyard,195233,3_merged_10644347,10534401,1,1
a_4305,17575,1,Presidio & California,194218,2_merged_10644345,10472228,,
a_4303,17575,1,Presidio & California,194218,2_merged_10644345,10472229,,
b_706,17692,0,Ocean Beach,195163,3_merged_10644347,10522708,1,1
a_9704,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494288,,
a_9708,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494289,,
a_9705,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494280,,
a_9706,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494281,,
a_9707,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494282,,
a_9709,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494283,,
a_9711,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494284,,
a_9701,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494285,,
a_9702,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494286,,
a_9703,17617,1,Caltrain/Ballpark,194458,2_merged_10644345,10494287,,
b_3305,17721,0,Potrero + 25th Street,195322,2_merged_10644348,10546389,1,1
b_2406,17710,0,Palou + Third Street,195260,3_merged_10644347,10538519,1,1
b_2410,17710,0,Palou + Third Street,195260,3_merged_10644347,10538518,1,1
b_1906,17706,0,Shipyard,195233,3_merged_10644347,10534400,1,1
b_3304,17721,0,Potrero + 25th Street,195322,2_merged_10644348,10546388,1,1
b_2403,17710,0,Palou + Third Street,195260,3_merged_10644347,10538515,1,1
b_2411,17710,0,Palou + Third Street,195260,3_merged_10644347,10538514,1,1
b_2405,17710,0,Palou + Third Street,195260,3_merged_10644347,10538517,1,1
b_2404,17710,0,Palou + Third Street,195260,3_merged_10644347,10538516,1,1
b_2408,17710,0,Palou + Third Street,195260,3_merged_10644347,10538511,1,1
b_2401,17710,0,Palou + Third Street,195260,3_merged_10644347,10538510,1,1
b_2409,17710,0,Palou + Third Street,195260,3_merged_10644347,10538513,1,1
b_2402,17710,0,Palou + Third Street,195260,3_merged_10644347,10538512,1,1
b_3703,17725,0,Twin Peaks,195335,1_merged_10644346,10547199,1,1
a_9605,17614,1,Embarcadero Station,194431,1_merged_10644343,10492709,,
a_9607,17614,1,Embarcadero Station,194431,1_merged_10644343,10492708,,
a_9604,17614,1,Embarcadero Station,194431,1_merged_10644343,10492707,,
a_9606,17614,1,Embarcadero Station,194431,1_merged_10644343,10492706,,
a_9610,17614,1,Embarcadero Station,194431,1_merged_10644343,10492705,,
a_9608,17614,1,Embarcadero Station,194431,1_merged_10644343,10492704,,
a_9609,17614,1,Embarcadero Station,194431,1_merged_10644343,10492703,,
a_9602,17614,1,Embarcadero Station,194431,1_merged_10644343,10492702,,
a_9612,17614,1,Embarcadero Station,194431,1_merged_10644343,10492701,,
a_9601,17614,1,Embarcadero Station,194431,1_merged_10644343,10492700,,
a_505,17532,0,6th Av + Fulton,193984,1_merged_10644343,10429439,,
b_3501,17723,1,Market + Castro,195329,1_merged_10644346,10546824,1,1
b_3301,17721,0,Potrero + 25th Street,195322,2_merged_10644348,10546387,1,1
b_3502,17723,1,Market + Castro,195329,1_merged_10644346,10546825,1,1
b_3307,17721,0,Potrero + 25th Street,195322,2_merged_10644348,10546386,1,1
b_3501,17723,1,Market + Castro,195329,1_merged_10644346,10546826,1,1
b_3502,17723,1,Market + Castro,195329,1_merged_10644346,10546827,1,1
b_3501,17723,0,Glen Park BART,195328,1_merged_10644346,10546820,1,1
b_3502,17723,0,Glen Park BART,195328,1_merged_10644346,10546821,1,1
b_914,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526192,1,1
b_912,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526193,1,1
b_901,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526190,1,1
b_906,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526191,1,1
b_903,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526196,1,1
b_908,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526197,1,1
b_910,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526194,1,1
b_911,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526195,1,1
b_905,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526198,1,1
b_907,17697,0,Bayshore & Visitacion,195184,1_merged_10644346,10526199,1,1
b_2501,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539648,1,1
b_2501,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539649,1,1
b_2502,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539646,1,1
b_2501,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539647,1,1
b_2502,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539644,1,1
b_2501,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539645,1,1
b_2502,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539642,1,1
b_2501,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539643,1,1
b_2502,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539640,1,1
b_2501,17711,0,Treasure Island (Daytime to midnight),195270,2_merged_10644348,10539641,1,1
b_9303,17763,1,Embarcadero Station,196113,1_merged_10644346,10564855,0,1
b_9301,17763,1,Embarcadero Station,196113,1_merged_10644346,10564854,0,1
b_9302,17763,1,Embarcadero Station,196113,1_merged_10644346,10564856,0,1
b_9302,17763,1,Embarcadero Station,196113,1_merged_10644346,10564851,0,1
b_9303,17763,1,Embarcadero Station,196113,1_merged_10644346,10564850,0,1
b_9306,17763,1,Embarcadero Station,196113,1_merged_10644346,10564853,0,1
b_9305,17763,1,Embarcadero Station,196113,1_merged_10644346,10564852,0,1
a_5702,17585,0,Daly City BART,194270,2_merged_10644345,10482562,,
a_5701,17585,0,Daly City BART,194270,2_merged_10644345,10482563,,
a_5701,17585,0,Daly City BART,194270,2_merged_10644345,10482560,,
a_5703,17585,0,Daly City BART,194270,2_merged_10644345,10482561,,
a_5701,17585,0,Daly City BART,194270,2_merged_10644345,10482566,,
a_5701,17585,1,Ocean + J. Serra,194272,2_merged_10644345,10482567,,
a_5703,17585,0,Daly City BART,194270,2_merged_10644345,10482564,,
a_5702,17585,0,Daly City BART,194270,2_merged_10644345,10482565,,
b_1201,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528833,1,1
b_1203,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528832,1,1
a_5703,17585,1,Ocean + J. Serra,194272,2_merged_10644345,10482568,,
a_5702,17585,1,Ocean + J. Serra,194272,2_merged_10644345,10482569,,
b_1205,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528837,1,1
b_1202,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528836,1,1
b_1204,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528835,1,1
b_1206,17700,0,Cesar Chavez + Mission,195205,2_merged_10644348,10528834,1,1
a_5906,17587,1,Market + Powell,194278,1_merged_10644343,10483213,,
a_5901,17587,1,Market + Powell,194278,1_merged_10644343,10483212,,
a_5903,17587,1,Market + Powell,194278,1_merged_10644343,10483211,,
a_5906,17587,1,Market + Powell,194278,1_merged_10644343,10483210,,
a_5907,17587,1,Market + Powell,194278,1_merged_10644343,10483217,,
a_5904,17587,1,Market + Powell,194278,1_merged_10644343,10483216,,
a_5906,17587,1,Market + Powell,194278,1_merged_10644343,10483215,,
a_5903,17587,1,Market + Powell,194278,1_merged_10644343,10483214,,
a_5908,17587,1,Market + Powell,194278,1_merged_10644343,10483219,,
a_5903,17587,1,Market + Powell,194278,1_merged_10644343,10483218,,
b_6001,17745,1,Washington + Mason,195431,1_merged_10644346,10561379,0,0
b_6006,17745,1,Washington + Mason,195431,1_merged_10644346,10561378,0,0
b_2219,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535484,1,1
b_2208,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535485,1,1
b_2218,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535486,1,1
b_2207,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535487,1,1
b_2221,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535480,1,1
b_2202,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535481,1,1
b_2210,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535482,1,1
b_2209,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535483,1,1
b_2220,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535488,1,1
b_2216,17708,0,UCSF Mission Bay,195244,1_merged_10644346,10535489,1,1
