block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id
b_1446,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028221
b_1438,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028222
b_1435,1,18149,1,1,Ferry Plaza,198516,1_merged_11035753,11028223
a_2206,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983898
a_2207,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983899
a_2208,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983896
a_2212,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983897
a_2211,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983894
a_2215,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983895
a_2205,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983892
a_2216,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983893
a_2201,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983890
a_2203,1,18633,1,0,UCSF Mission Bay,202290,3_merged_11035751,10983891
a_2303,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985728
a_2301,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985729
a_2304,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985726
a_2302,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985727
a_2302,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985724
a_2301,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985725
a_2301,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985722
a_2304,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985723
a_2304,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985720
a_2302,1,18634,1,1,Bayview District,202305,2_merged_11035752,10985721
b_4409,1,18180,1,0,Bayview District - Hudson & Newhall,198669,1_merged_11035753,10752966
b_4491,1,18180,1,0,Bayview District - Hudson & Newhall,198668,1_merged_11035753,10752967
a_1231,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976874
a_1232,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976875
a_1233,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976876
a_1231,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976877
a_1233,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976870
a_1231,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976871
a_1232,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976872
a_1233,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976873
a_1232,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976878
a_1233,1,18625,1,0,Main + Howard,202250,3_merged_11035751,10976879
a_2211,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983764
a_2203,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983765
a_2211,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983766
a_2205,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983767
a_2206,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983760
a_2212,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983761
a_2208,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983762
a_2204,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983763
b_1444,1,18149,1,1,Ferry Plaza,198516,3_merged_11035754,10732651
a_2210,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983768
a_2214,1,18633,1,1,Bay Street,202297,2_merged_11035752,10983769
a_4801,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003849
a_4809,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003848
a_4803,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003843
a_4807,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003842
a_4805,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003841
a_4801,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003840
a_4806,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003847
a_4804,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003846
a_4808,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003845
a_4802,1,18661,1,1,3rd St + 20th St,202440,1_merged_11035750,11003844
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007179
a_5503,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007178
b_3304,1,18168,1,0,Potrero + 25th Street,198619,1_merged_11035753,10746356
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007173
a_5503,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007172
a_5501,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007171
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007170
a_5501,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007177
a_5502,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007176
a_5503,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007175
a_5501,1,18665,1,1,16th St & Mission,202457,3_merged_11035751,11007174
a_9303,0,18688,1,0,Balboa Park,202567,3_merged_11035751,11013132
a_9306,0,18688,1,0,Balboa Park,202567,3_merged_11035751,11013133
a_9301,0,18688,1,0,Balboa Park,202567,3_merged_11035751,11013130
a_9302,0,18688,1,0,Balboa Park,202567,3_merged_11035751,11013131
a_9301,0,18688,1,0,Balboa Park,202570,3_merged_11035751,11013136
a_9303,0,18688,1,0,Balboa Park,202570,3_merged_11035751,11013137
a_9304,0,18688,1,0,Balboa Park,202567,3_merged_11035751,11013134
a_9302,0,18688,1,0,Balboa Park,202570,3_merged_11035751,11013135
a_9306,0,18688,1,0,Balboa Park,202570,3_merged_11035751,11013138
a_9701,0,18688,1,0,Balboa Park,202567,3_merged_11035751,11013139
b_1491,1,18148,1,1,Ferry Plaza,198508,3_merged_11035754,11031581
b_1492,1,18148,1,1,Ferry Plaza,198508,3_merged_11035754,11031580
a_107,1,18609,1,0,Geary + 33rd Avenue,202160,2_merged_11035752,10966109
a_111,1,18609,1,0,Geary + 33rd Avenue,202160,2_merged_11035752,10966108
b_4504,1,18181,1,1,Caltrain Depot,198681,1_merged_11035753,10754401
b_4505,1,18181,1,1,Caltrain Depot,198681,3_merged_11035754,10754634
b_5503,1,18187,1,0,20th St & 3rd St,198705,1_merged_11035753,10759207
b_4503,1,18181,1,1,Caltrain Depot,198681,3_merged_11035754,10754636
b_4506,1,18181,1,1,Caltrain Depot,198681,3_merged_11035754,10754637
b_5503,1,18187,1,0,20th St & 3rd St,198705,1_merged_11035753,10759202
a_101,1,18609,1,0,Geary + 33rd Avenue,202160,2_merged_11035752,10966103
a_9416,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013798
a_9405,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013799
a_9402,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013796
a_9415,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013797
a_9412,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013794
a_805,1,18619,1,1,Fisherman's Wharf,202221,2_merged_11035752,10973489
a_9408,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013792
a_9410,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013793
a_9406,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013790
a_9417,0,18693,1,1,Sunnydale,202599,2_merged_11035752,11013791
a_2813,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988981
a_2811,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988980
a_2809,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988983
a_2806,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988982
a_2810,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988985
a_2802,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988984
a_2806,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988987
a_2808,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988986
a_2802,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988989
a_2809,1,18638,1,1,North Point + Van Ness,202325,1_merged_11035750,10988988
b_1903,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734984
b_1420,1,18148,1,1,Ferry Plaza,198510,3_merged_11035754,11031585
b_1904,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734986
b_1902,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734987
b_1904,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734980
b_1902,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734981
b_1907,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734982
b_1905,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734983
b_1906,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734988
b_1904,1,18153,1,1,Beach Street,198527,2_merged_11035755,10734989
b_1492,1,18148,1,1,Ferry Plaza,198510,3_merged_11035754,11031584
a_9409,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013864
a_9407,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013865
a_9405,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013866
a_9416,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013867
a_9415,0,18693,1,0,Marin St + Third,202596,3_merged_11035751,11013860
a_9401,0,18693,1,0,Balboa Park,202595,3_merged_11035751,11013861
a_9414,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013862
a_9411,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013863
a_9402,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013868
a_9413,0,18693,1,0,Balboa Park,202594,3_merged_11035751,11013869
b_2914,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742642
b_2908,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742643
b_2915,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742640
b_2920,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742641
b_2915,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742646
b_2904,1,18162,1,1,Baker Beach,198588,1_merged_11035753,10742647
b_9534,1,18216,1,1,West Porasl Station,198849,2_merged_11035755,10766701
b_9534,1,18216,1,1,West Porasl Station,198849,2_merged_11035755,10766700
a_3832,1,18654,1,0,Lands End - 48th Avenue,202400,3_merged_11035751,10997468
a_3834,1,18654,1,0,Lands End - 48th Avenue,202400,3_merged_11035751,10997469
b_9535,1,18216,1,1,West Porasl Station,198849,2_merged_11035755,10766705
b_9534,1,18216,1,1,West Porasl Station,198849,2_merged_11035755,10766704
a_1804,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981588
a_1801,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981589
a_1805,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981586
a_1802,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981587
a_1503,1,18629,1,1,Sutter & Sansome,202274,3_merged_11035751,10981584
a_1803,1,18630,1,0,Stonestown,202275,1_merged_11035750,10981585
a_1506,1,18629,1,1,Sutter & Sansome,202274,3_merged_11035751,10981582
a_1501,1,18629,1,1,Sutter & Sansome,202274,3_merged_11035751,10981583
a_1501,1,18629,1,1,Sutter & Sansome,202274,3_merged_11035751,10981580
a_1507,1,18629,1,1,Sutter & Sansome,202274,3_merged_11035751,10981581
b_4505,1,18181,1,1,Caltrain Depot,198681,1_merged_11035753,10754400
a_5903,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024206
a_5905,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024207
a_5904,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024204
a_5906,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024205
a_5907,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024202
a_5905,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024203
a_5901,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024200
a_5903,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024201
a_3001,1,18641,1,0,Crissy Field,202344,2_merged_11035752,10991597
a_5904,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024208
a_5907,0,18669,0,1,Market + Powell,202469,1_merged_11035750,11024209
b_9533,1,18216,1,0,SF Zoo,198848,2_merged_11035755,10766640
b_3838,1,18176,1,1,Transit Center,198652,2_merged_11035755,10749888
a_9601,0,18697,1,0,Balboa Park via S.F. State,202622,3_merged_11035751,11015969
a_9607,0,18697,1,0,Balboa Park via S.F. State,202622,3_merged_11035751,11015968
a_9602,0,18697,1,0,Balboa Park via S.F. State,202625,3_merged_11035751,11015963
a_9603,0,18697,1,0,Balboa Park via S.F. State,202625,3_merged_11035751,11015962
a_9601,0,18697,1,0,Balboa Park via S.F. State,202625,3_merged_11035751,11015961
a_9602,0,18697,1,0,Balboa Park via S.F. State,202625,3_merged_11035751,11015960
a_9602,0,18697,1,0,Balboa Park via S.F. State,202622,3_merged_11035751,11015967
a_9605,0,18697,1,0,Balboa Park via S.F. State,202622,3_merged_11035751,11015966
a_9604,0,18697,1,0,Balboa Park via S.F. State,202625,3_merged_11035751,11015965
a_9601,0,18697,1,0,Balboa Park via S.F. State,202625,3_merged_11035751,11015964
b_711,1,18139,1,0,Ocean Beach,198458,1_merged_11035753,10723470
b_706,1,18139,1,0,Ocean Beach,198458,1_merged_11035753,10723471
b_712,1,18139,1,0,Ocean Beach,198458,1_merged_11035753,10723472
a_2908,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990119
a_2903,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990118
b_9531,1,18216,1,0,SF Zoo,198848,2_merged_11035755,10766642
a_2914,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990113
a_2911,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990112
a_2901,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990111
a_2902,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990110
a_2910,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990117
a_2905,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990116
a_2907,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990115
a_2912,1,18640,1,0,Paul + Third Street,202331,1_merged_11035750,10990114
b_5601,1,18188,1,0,Executive Park,198708,3_merged_11035754,10760017
b_5403,1,18186,1,0,Daly City BART,198700,2_merged_11035755,10758987
b_5601,1,18188,1,1,Visitacion Valley Middle School,198709,2_merged_11035755,10760015
b_5405,1,18186,1,0,Daly City BART,198700,2_merged_11035755,10758985
b_5402,1,18186,1,0,Daly City BART,198700,2_merged_11035755,10758982
b_5401,1,18186,1,0,Daly City BART,198700,2_merged_11035755,10758983
b_5602,1,18188,1,1,Visitacion Valley Middle School,198709,2_merged_11035755,10760011
b_5601,1,18188,1,1,Visitacion Valley Middle School,198709,2_merged_11035755,10760010
b_709,1,18139,1,0,Ocean Beach,198458,1_merged_11035753,10723477
b_5601,1,18188,1,0,Executive Park,198708,3_merged_11035754,10760019
b_5602,1,18188,1,0,Executive Park,198708,3_merged_11035754,10760018
a_2802,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989201
a_2805,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989200
a_2801,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989203
a_2804,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989202
a_2807,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989205
a_2803,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989204
a_2802,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989207
a_2805,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989206
a_2808,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989209
a_2804,1,18638,1,0,Daly City BART,202323,3_merged_11035751,10989208
b_9306,0,18210,1,0,Balboa Park,198816,2_merged_11035755,10764709
b_9303,0,18210,1,0,Balboa Park,198816,2_merged_11035755,10764708
b_4310,1,18179,1,0,Munich + Geneva,198661,2_merged_11035755,11035325
a_3803,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995569
a_3812,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995568
a_3901,1,18655,1,1,Fisherman's Wharf,202403,2_merged_11035752,10999237
a_3902,1,18655,1,1,Fisherman's Wharf,202403,2_merged_11035752,10999236
a_3902,1,18655,1,0,Coit Tower,202402,2_merged_11035752,10999231
a_3901,1,18655,1,0,Coit Tower,202402,2_merged_11035752,10999230
a_3901,1,18655,1,1,Fisherman's Wharf,202403,2_merged_11035752,10999233
a_3901,1,18655,1,0,Coit Tower,202402,2_merged_11035752,10999232
a_3812,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995561
a_3808,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995560
a_3811,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995563
a_3803,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995562
a_3901,1,18655,1,1,Fisherman's Wharf,202403,2_merged_11035752,10999239
a_3805,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995564
a_3808,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995567
a_3806,1,18651,1,0,V. A. Hospital,202388,3_merged_11035751,10995566
b_3703,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747397
b_3701,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747396
b_3702,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747395
b_3703,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747394
b_3701,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747393
b_3702,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747392
b_3703,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747391
b_3701,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747390
b_2405,1,18157,1,1,Jackson + Fillmore,198561,2_merged_11035755,10738594
b_3701,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747399
b_3702,1,18172,1,0,Twin Peaks,198632,3_merged_11035754,10747398
b_5901,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798406
b_3701,1,18172,1,1,Masonic + Haight,198634,3_merged_11035754,10747403
b_5904,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798405
b_3813,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747649
b_3891,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747648
b_3891,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747645
b_3892,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747644
b_3892,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747647
b_3893,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747646
b_3892,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747641
b_3893,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747640
b_3893,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747643
b_3891,1,18173,1,1,Transit Center,198646,1_merged_11035753,10747642
b_9608,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767548
b_9602,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767549
b_4304,1,18179,1,0,Munich + Geneva,198661,2_merged_11035755,11035329
b_4306,1,18179,1,0,Munich + Geneva,198661,2_merged_11035755,11035328
b_1404,1,18148,1,0,Daly City,198503,1_merged_11035753,11034637
b_9602,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767540
b_4307,1,18179,1,0,Munich + Geneva,198661,2_merged_11035755,11035322
b_4301,1,18179,1,1,Fort Mason,198663,1_merged_11035753,11035321
b_9603,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767543
b_9604,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767544
b_9601,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767545
b_9606,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767546
b_9607,0,18218,1,0,Balboa Park via S.F. State,198861,2_merged_11035755,10767547
b_5907,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798404
b_5701,1,18189,1,0,Daly City BART,198711,2_merged_11035755,10760230
a_2914,1,18640,1,0,Paul + Third Street,202331,2_merged_11035752,10990333
a_6005,0,18670,0,1,Market + Powell,202476,2_merged_11035752,11025598
b_5702,1,18189,1,0,Daly City BART,198711,2_merged_11035755,10760235
b_1404,1,18148,1,1,Ferry Plaza,198508,1_merged_11035753,11034720
b_5703,1,18189,1,0,Daly City BART,198711,2_merged_11035755,10760234
b_5903,0,18191,0,1,Market + Powell,198718,2_merged_11035755,10798403
b_2503,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739657
b_2503,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739656
b_2503,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739655
b_2501,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739654
b_2502,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739653
b_2503,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739652
b_2501,1,18158,1,0,Treasure Island (Daytime to midnight),198565,1_merged_11035753,10739651
