block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id
a_5902,17084,0,Bay + Taylor,190272,1_merged_10426149,10196319
a_5901,17084,0,Bay + Taylor,190272,1_merged_10426149,10196318
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261970
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261971
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261972
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261973
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261974
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261975
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261976
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261977
a_5602,17082,0,Executive Park,190267,1_merged_10426149,10261978
a_5601,17082,0,Executive Park,190267,1_merged_10426149,10261979
b_5202,17328,1,Quintara + 14th Ave,192143,2_merged_10426154,10356092
b_3809,17316,0,V. A. Hospital,192083,1_merged_10426152,10341548
b_3803,17316,0,V. A. Hospital,192083,1_merged_10426152,10341549
b_5202,17328,1,Quintara + 14th Ave,192143,2_merged_10426154,10356093
b_3804,17316,0,V. A. Hospital,192083,1_merged_10426152,10341544
b_3810,17316,0,V. A. Hospital,192083,1_merged_10426152,10341545
b_3816,17316,0,V. A. Hospital,192083,1_merged_10426152,10341546
b_3806,17316,0,V. A. Hospital,192083,1_merged_10426152,10341547
b_3810,17316,0,V. A. Hospital,192083,1_merged_10426152,10341540
b_5203,17328,1,Quintara + 14th Ave,192143,2_merged_10426154,10356090
b_3806,17316,0,V. A. Hospital,192083,1_merged_10426152,10341542
b_3801,17316,0,V. A. Hospital,192083,1_merged_10426152,10341543
b_6101,17336,1,Market + California,192177,3_merged_10426153,10362360
b_4403,17323,1,California + 6th Ave,192118,2_merged_10426154,10348996
b_4405,17323,1,California + 6th Ave,192118,2_merged_10426154,10348997
b_5202,17328,0,Persia + Prague,192142,3_merged_10426153,10356097
b_2808,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333127
b_2810,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333126
b_2851,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333125
b_9538,17368,0,SF Zoo,192447,2_merged_10426154,10386340
b_2802,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333123
b_9540,17368,0,SF Zoo,192447,2_merged_10426154,10386346
b_2806,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333121
b_2804,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333120
b_9542,17368,0,SF Zoo,192447,2_merged_10426154,10386349
b_6103,17336,1,Market + California,192177,3_merged_10426153,10362364
b_2801,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333129
b_2803,17303,1,North Point + Van Ness,192020,1_merged_10426152,10333128
b_2913,17305,0,Paul + Third Street,192025,3_merged_10426153,10335178
b_6105,17336,0,Van Ness + California,192176,1_merged_10426152,10361924
b_5402,17329,0,Daly City BART,192146,1_merged_10426152,10356238
b_5404,17329,0,Daly City BART,192146,1_merged_10426152,10356239
b_2904,17305,0,Paul + Third Street,192025,3_merged_10426153,10335179
b_5408,17329,0,Daly City BART,192146,1_merged_10426152,10356236
b_5407,17329,0,Daly City BART,192146,1_merged_10426152,10356237
b_6104,17336,0,Van Ness + California,192176,1_merged_10426152,10361925
b_5405,17329,0,Daly City BART,192146,1_merged_10426152,10356235
b_503,17279,1,Transit Center,191878,2_merged_10426154,10305194
b_1802,17295,0,Stonestown,191966,3_merged_10426153,10324174
b_1804,17295,0,Stonestown,191966,3_merged_10426153,10324175
b_1801,17295,0,Stonestown,191967,3_merged_10426153,10324176
b_1805,17295,0,Stonestown,191967,3_merged_10426153,10324177
b_1804,17295,0,Stonestown,191966,3_merged_10426153,10324170
b_1801,17295,0,Stonestown,191966,3_merged_10426153,10324171
b_1233,17290,0,Main + Howard,191941,2_merged_10426154,10317055
b_1232,17290,0,Main + Howard,191941,2_merged_10426154,10317054
b_1232,17290,0,Main + Howard,191941,2_merged_10426154,10317057
b_1231,17290,0,Main + Howard,191941,2_merged_10426154,10317056
b_1232,17290,0,Main + Howard,191941,2_merged_10426154,10317051
b_1231,17290,0,Main + Howard,191941,2_merged_10426154,10317050
b_1231,17290,0,Main + Howard,191941,2_merged_10426154,10317053
b_1233,17290,0,Main + Howard,191941,2_merged_10426154,10317052
b_1805,17295,0,Stonestown,191966,3_merged_10426153,10324173
b_1231,17290,0,Main + Howard,191941,2_merged_10426154,10317059
b_1233,17290,0,Main + Howard,191941,2_merged_10426154,10317058
b_5802,17333,0,Daly City Bart,192161,1_merged_10426152,10358274
b_9701,17362,1,Church + Duboce,192420,3_merged_10426153,10421053
b_9802,17352,0,Castro,192251,2_merged_10426154,10364772
b_9803,17352,0,Castro,192251,2_merged_10426154,10364773
a_3011,17057,1,Caltrain Depot,190162,2_merged_10426151,10262238
a_3012,17057,1,Caltrain Depot,190162,2_merged_10426151,10262239
b_9804,17352,0,Castro,192251,2_merged_10426154,10364776
b_9811,17352,0,Castro,192251,2_merged_10426154,10364777
b_9810,17352,0,Castro,192251,2_merged_10426154,10364774
b_9809,17352,0,Castro,192251,2_merged_10426154,10364775
a_3016,17057,1,Market + Fourth Street,190164,2_merged_10426151,10262232
a_3012,17057,1,Market + Fourth Street,190164,2_merged_10426151,10262233
a_3051,17057,0,Van Ness + North Point,190154,2_merged_10426151,10262230
a_3015,17057,1,Market + Fourth Street,190164,2_merged_10426151,10262231
a_3016,17057,1,Caltrain Depot,190162,2_merged_10426151,10262236
a_3012,17057,1,Caltrain Depot,190162,2_merged_10426151,10262237
a_3011,17057,1,Caltrain Depot,190162,2_merged_10426151,10262234
a_3015,17057,1,Caltrain Depot,190162,2_merged_10426151,10262235
a_2403,17051,0,Palou + Third Street,190120,2_merged_10426151,10168305
a_2404,17051,0,Palou + Third Street,190120,2_merged_10426151,10168304
a_2409,17051,0,Palou + Third Street,190120,2_merged_10426151,10168307
a_2411,17051,0,Palou + Third Street,190120,2_merged_10426151,10168306
a_2406,17051,0,Palou + Third Street,190120,2_merged_10426151,10168301
a_2407,17051,0,Palou + Third Street,190120,2_merged_10426151,10168300
a_2405,17051,0,Palou + Third Street,190120,2_merged_10426151,10168303
a_2410,17051,0,Palou + Third Street,190120,2_merged_10426151,10168302
b_5602,17331,0,Executive Park,192154,1_merged_10426152,10357543
b_5601,17331,0,Executive Park,192154,1_merged_10426152,10357542
b_5602,17331,0,Executive Park,192154,1_merged_10426152,10357541
b_5601,17331,0,Arleta + Bayshore,192153,1_merged_10426152,10357540
a_2408,17051,0,Palou + Third Street,190120,2_merged_10426151,10168309
a_2402,17051,0,Palou + Third Street,190120,2_merged_10426151,10168308
b_5602,17331,0,Executive Park,192154,1_merged_10426152,10357545
b_5601,17331,0,Executive Park,192154,1_merged_10426152,10357544
a_4906,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192414
a_4904,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192415
a_4902,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192416
a_4914,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192417
a_4905,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192410
a_4903,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192411
a_4901,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192412
a_4908,17078,1,Fisherman's Wharf,190255,2_merged_10426151,10192413
a_4912,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192418
a_4920,17078,1,North Point + Van Ness,190254,2_merged_10426151,10192419
b_815,17284,0,City College,191906,3_merged_10426153,10311648
b_811,17284,0,City College,191906,3_merged_10426153,10311649
b_812,17284,0,City College,191906,3_merged_10426153,10311646
b_803,17284,0,City College,191906,3_merged_10426153,10311647
b_801,17284,0,City College,191906,3_merged_10426153,10311644
b_808,17284,0,City College,191906,3_merged_10426153,10311645
b_815,17284,0,City College,191906,3_merged_10426153,10311642
b_811,17284,0,City College,191906,3_merged_10426153,10311643
b_812,17284,0,City College,191906,3_merged_10426153,10311640
b_803,17284,0,City College,191906,3_merged_10426153,10311641
b_913,17287,1,Ferry Plaza,191930,1_merged_10426152,10313734
b_902,17287,1,Ferry Plaza,191930,1_merged_10426152,10313735
b_901,17287,1,Ferry Plaza,191930,1_merged_10426152,10313736
b_906,17287,1,Ferry Plaza,191930,1_merged_10426152,10313737
b_4920,17327,0,City College,192137,2_merged_10426154,10354168
b_4919,17327,0,City College,192137,2_merged_10426154,10354169
b_905,17287,1,Ferry Plaza,191930,1_merged_10426152,10313732
b_907,17287,1,Ferry Plaza,191930,1_merged_10426152,10313733
b_4911,17327,0,City College,192137,2_merged_10426154,10354164
b_4909,17327,0,City College,192137,2_merged_10426154,10354165
b_4914,17327,0,City College,192137,2_merged_10426154,10354166
b_4912,17327,0,City College,192137,2_merged_10426154,10354167
b_4901,17327,0,City College,192138,2_merged_10426154,10354160
b_4917,17327,0,City College,192137,2_merged_10426154,10354161
b_4915,17327,0,City College,192137,2_merged_10426154,10354162
b_4913,17327,0,City College,192137,2_merged_10426154,10354163
b_9706,17375,1,Caltrain/Ballpark,192518,1_merged_10426152,10390609
b_9704,17375,1,23rd St & Third,192521,1_merged_10426152,10390608
a_1409,17042,1,Ferry Plaza,190074,3_merged_10426150,10263549
a_1421,17042,1,Ferry Plaza,190074,3_merged_10426150,10263548
a_1405,17042,1,Ferry Plaza,190074,3_merged_10426150,10263543
a_1414,17042,1,Ferry Plaza,190074,3_merged_10426150,10263542
a_1403,17042,1,Ferry Plaza,190074,3_merged_10426150,10263541
a_1413,17042,1,Ferry Plaza,190074,3_merged_10426150,10263540
a_1417,17042,1,Ferry Plaza,190074,3_merged_10426150,10263547
a_1407,17042,1,Ferry Plaza,190074,3_merged_10426150,10263546
a_1416,17042,1,Ferry Plaza,190074,3_merged_10426150,10263545
a_1411,17042,1,Ferry Plaza,190074,3_merged_10426150,10263544
b_2203,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326389
b_2206,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326388
b_2208,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326385
b_2212,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326384
b_2205,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326387
b_2207,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326386
b_2204,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326381
b_2214,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326380
b_2201,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326383
b_2213,17298,0,UCSF Mission Bay,191981,1_merged_10426152,10326382
a_9531,17118,1,Embarcadero,190555,1_merged_10426149,10223989
b_2492,17300,1,Sutter Street,192006,1_merged_10426152,10329728
b_2493,17300,1,Sutter Street,192006,1_merged_10426152,10329729
b_2493,17300,1,Sutter Street,192006,1_merged_10426152,10329726
b_2491,17300,1,Sutter Street,192006,1_merged_10426152,10329727
b_2403,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329724
b_2492,17300,1,Sutter Street,192006,1_merged_10426152,10329725
b_2492,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329722
b_2493,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329723
b_2401,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329720
b_2415,17300,1,Jackson + Fillmore,192007,1_merged_10426152,10329721
b_9602,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421785
b_9605,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421784
b_1501,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323403
b_9608,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421786
b_1507,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323405
b_1506,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323404
b_1508,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323407
b_1501,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323406
b_1508,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323409
b_1504,17294,1,Sutter & Sansome,191965,2_merged_10426154,10323408
b_9601,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421789
b_9606,17516,0,Balboa Park via S.F. State,193696,2_merged_10426154,10421788
b_3303,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339972
b_3302,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339973
b_3308,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339970
b_3301,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339971
a_4503,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260168
a_4504,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260169
b_3307,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339974
b_3304,17311,0,Potrero + 25th Street,192063,1_merged_10426152,10339975
a_4507,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260164
a_4501,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260165
a_4502,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260166
a_4506,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260167
a_4506,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260160
a_4503,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260161
a_4504,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260162
a_4505,17075,0,Lyon + Greenwich,190235,2_merged_10426151,10260163
b_9708,17375,0,Ocean Beach,192506,3_merged_10426153,10420769
b_1431,17292,0,Daly City BART,191958,3_merged_10426153,10320906
b_3812,17316,1,Transit Center,192090,3_merged_10426153,10342089
b_1491,17291,1,Ferry Plaza,191952,2_merged_10426154,10318502
b_1498,17291,1,Ferry Plaza,191952,2_merged_10426154,10318503
b_1495,17291,1,Ferry Plaza,191952,2_merged_10426154,10318500
b_1492,17291,1,Ferry Plaza,191952,2_merged_10426154,10318501
b_1493,17291,1,Ferry Plaza,191952,2_merged_10426154,10318506
b_1497,17291,1,Ferry Plaza,191952,2_merged_10426154,10318507
b_1496,17291,1,Ferry Plaza,191952,2_merged_10426154,10318504
b_1494,17291,1,Ferry Plaza,191952,2_merged_10426154,10318505
b_1495,17291,1,Ferry Plaza,191952,2_merged_10426154,10318508
b_1492,17291,1,Ferry Plaza,191952,2_merged_10426154,10318509
b_1435,17292,0,Daly City BART,191958,3_merged_10426153,10320901
b_2304,17299,0,West Portal Station,191995,2_merged_10426154,10329326
b_2302,17299,0,West Portal Station,191995,2_merged_10426154,10329327
b_1442,17292,0,Daly City BART,191958,3_merged_10426153,10320900
b_3893,17316,1,Transit Center,192090,1_merged_10426152,10341686
b_2301,17299,0,West Portal Station,191995,2_merged_10426154,10329328
b_6006,17335,1,Washington + Mason,192174,1_merged_10426152,10361115
b_6002,17335,1,Washington + Mason,192174,1_merged_10426152,10361114
b_6008,17335,1,Washington + Mason,192174,1_merged_10426152,10361117
b_6001,17335,1,Washington + Mason,192174,1_merged_10426152,10361116
b_6006,17335,1,Market + Powell,192173,1_merged_10426152,10361111
b_6008,17335,1,Market + Powell,192173,1_merged_10426152,10361110
b_6005,17335,1,Market + Powell,192173,1_merged_10426152,10361113
b_6004,17335,1,Market + Powell,192173,1_merged_10426152,10361112
b_1433,17292,0,Daly City BART,191958,3_merged_10426153,10320903
b_6008,17335,1,Market + Powell,192172,1_merged_10426152,10361119
b_6005,17335,1,Washington + Mason,192174,1_merged_10426152,10361118
a_2913,17056,1,Baker Beach,190149,1_merged_10426149,10173442
a_2901,17056,1,Baker Beach,190149,1_merged_10426149,10173440
a_2918,17056,1,Baker Beach,190149,1_merged_10426149,10173441
a_2904,17056,1,Baker Beach,190149,1_merged_10426149,10173446
a_2911,17056,1,Baker Beach,190149,1_merged_10426149,10173447
a_2971,17056,1,Baker Beach,190149,1_merged_10426149,10173444
b_4807,17326,0,Great Highway,192129,2_merged_10426154,10352789
b_4804,17326,0,Great Highway,192129,2_merged_10426154,10352786
b_4802,17326,0,Great Highway,192129,2_merged_10426154,10352787
a_2914,17056,1,Baker Beach,190149,1_merged_10426149,10173448
a_2902,17056,1,Baker Beach,190149,1_merged_10426149,10173449
b_4807,17326,0,Great Highway,192129,2_merged_10426154,10352782
b_4801,17326,0,Great Highway,192129,2_merged_10426154,10352783
b_4802,17326,0,Great Highway,192129,2_merged_10426154,10352780
b_4409,17323,0,Bayview District - Hudson & Newhall,192113,3_merged_10426153,10349127
b_1439,17292,0,Daly City BART,191958,3_merged_10426153,10320902
b_4402,17323,1,California + 6th Ave,192118,2_merged_10426154,10349000
a_3006,17057,0,Crissy Field,190156,2_merged_10426151,10261783
a_3007,17057,0,Crissy Field,190156,2_merged_10426151,10261782
a_3005,17057,0,Crissy Field,190156,2_merged_10426151,10261781
a_3009,17057,0,Crissy Field,190156,2_merged_10426151,10261780
a_3004,17057,0,Crissy Field,190156,2_merged_10426151,10261787
a_3008,17057,0,Crissy Field,190156,2_merged_10426151,10261786
a_3002,17057,0,Crissy Field,190156,2_merged_10426151,10261785
a_3001,17057,0,Crissy Field,190156,2_merged_10426151,10261784
a_3009,17057,0,Crissy Field,190156,2_merged_10426151,10261789
a_3003,17057,0,Crissy Field,190156,2_merged_10426151,10261788
b_3701,17315,1,Masonic + Haight,192078,2_merged_10426154,10341294
a_1411,17042,1,26th Street,190075,2_merged_10426151,10156836
a_1418,17042,1,26th Street,190075,2_merged_10426151,10156837
a_1402,17042,1,Ferry Plaza,190076,2_merged_10426151,10156834
a_1410,17042,1,26th Street,190075,2_merged_10426151,10156835
a_1406,17042,1,Ferry Plaza,190076,2_merged_10426151,10156832
a_1404,17042,1,Ferry Plaza,190076,2_merged_10426151,10156833
a_1408,17042,1,Ferry Plaza,190076,2_merged_10426151,10156831
b_2406,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330166
b_2410,17300,1,Jackson + Fillmore,192007,3_merged_10426153,10330167
b_2405,17300,1,Jackson + Fillmore,192008,3_merged_10426153,10330164
b_3838,17319,1,Transit Center,192096,1_merged_10426152,10344214
b_3845,17319,1,Transit Center,192096,1_merged_10426152,10344213
b_3840,17319,1,Transit Center,192096,1_merged_10426152,10344212
b_3831,17319,1,Transit Center,192096,1_merged_10426152,10344211
b_3843,17319,1,Transit Center,192096,1_merged_10426152,10344210
b_3836,17319,1,Transit Center,192096,1_merged_10426152,10344219
b_3844,17319,1,Transit Center,192096,1_merged_10426152,10344218
b_105,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10301975
b_103,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10301974
b_107,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10301977
b_103,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10301976
b_110,17274,0,Geary + 33rd Avenue,191849,2_merged_10426154,10301971
